SITE_ID,DOC_Median,NO3_Median,TN_Median,TP_Median,TNtoTP_Median,NO3toTP_Median,TPtoTN
FW08SD070,5.41,0.39036,1271,844.0613,1.505814803,0.000462478,0.664092289
FW08SD071,10.11,0.40907,4581,1474.1,3.107658911,0.000277505,0.321785636
FW08SD072,7.84,0,609,37.0375,16.44279447,0,0.060816913
FW08SD075,8.495,3.943615,4964,136.85315,54.16504354,0.045185406,0.018462092
FW08SD078,5.74,0,751,146.2725,5.13425285,0,0.194770306
FW08SD084,3.5,0.01217,394,399.655,0.985850296,3.05E-05,1.014352792
FW08SD085,4.34,4.62724,5275,280.2625,18.82164043,0.016510379,0.053130332
FW08SD089,6.03,0.00219,546,42.305,12.90627585,5.18E-05,0.077481685
FW08SD091,8.29,0,584,19.725,29.60709759,0,0.033775685
FW08SD092,17.4,0,1477,151.5688,9.744749579,0,0.102619364
FW08SD094,2.58,0.19606,703,216.2913,3.250246311,0.000906463,0.30766899
FW08SD095,9.28,0,826,127.8425,6.461075151,0,0.154773002
FW08SD097,13.75,0.03845,1531,455.9813,3.357593831,8.43E-05,0.297832332
FW08SD098,5.72,0,609,149.5113,4.073270716,0,0.245502956
FW08SD100,2.82,0.03012,323,21.4975,15.02500291,0.001401093,0.066555728
FW08SD105,9.28,0.9153,1976,62.1094,31.81482996,0.0147369,0.031431883
FW08SD165,8.41,0.04072,871,60.725,14.34335117,0.000670564,0.069718714
FW08TN002,1.945,0.18681,391.5,21.2078,18.46578385,0.008721769,0.054154213
FW08TN003,4.1,0.25978,668,59.7263,11.18435262,0.004349508,0.089410629
FW08TN004,0.58,1.188425,1482.5,25.2494,3958.605159,3.510163143,0.000252614
FW08TN005,0.38,0.16107,299,25.4394,11.75342186,0.006331517,0.085081605
FW08TN006,0.19,0.04647,122,9.9988,12.20146418,0.004647558,0.081957377
FW08TN007,1.08,0.12301,321,30.235,10.61683479,0.004068464,0.094190031
FW08TN009,13.85,0.01331,1449,1274.238,1.137150203,1.04E-05,0.879391304
FW08TN010,1.895,0.311855,655.5,10.85845,60.27077274,0.028697884,0.01659179
FW08TN011,1.765,0.014215,455.5,64.4544,8.861341697,0.000361377,0.112849728
FW08TN012,1.8,0.13318,469,33.8563,13.85266553,0.003933684,0.072188273
FW08TN013,2.19,0.91691,1274,361.602,3.523210602,0.002535688,0.283832025
FW08TN014,0.88,0.00439,246,53.91,4.563160824,8.14E-05,0.219146341
FW08TN015,1.64,0.26141,475,26.2713,18.08056701,0.009950402,0.055308
FW08TN016,5.35,0.37582,698,100.1975,6.966241673,0.003750792,0.143549427
FW08TN017,3.754626992,NA,1004,194,5.175257732,0,0.193227092
FW08TN018,2.07,0.11781,713,119.42,5.9705242,0.000986518,0.167489481
FW08TN019,6.01,0,756,256.4388,2.948071821,0,0.339204762
FW08TN024,1.42,0.49885,899,295.4238,3.043085899,0.001688591,0.328613793
FW08TN025,0.27,0.08423,144,26.117,5.513650113,0.003225102,0.181368056
FW08TN027,1.78,0.05085,293,32.195,9.100792048,0.001579438,0.109880546
FW08TN028,1.93,0.11145,362,114.1188,3.1721329,0.000976614,0.315245304
FW08TN029,1.4,0.47416,771,228.4694,3.374631351,0.002075376,0.296328664
FW08TN030,5.7,0.00633,1032,236.1963,4.369247105,2.68E-05,0.228872384
FW08TN031,3.35,0.53362,1055,150.64,7.003451938,0.003542353,0.14278673
FW08TN032,3.41,0.53476,759,126.9525,5.978614049,0.004212284,0.167262846
FW08TN033,2.34,0.50226,709,225.5663,3.143200026,0.002226662,0.318147109
FW08TN035,0.14,1.37721,1501,7.1213,210.7761223,0.19339306,0.00474437
FW08TN037,4.93,0.12244,676,257.2275,2.628023831,0.000475999,0.380514053
FW08TN039,1.54,0.18167,430,24.2,17.76859504,0.007507025,0.05627907
FW08TN040,1.92,0.74,1018,51.0175,19.95393737,0.014504827,0.050115422
FW08TN044,11.26,0.22137,1570,965.791,1.62561051,0.000229211,0.615153503
FW08TN049,3.713347353,NA,1604,137,11.7080292,0,0.085411471
FW08TN051,2.22,1.82566,2084,72.6156,28.69906742,0.02514143,0.034844338
FW08TN068,4.4,0.01882,322,148.2781,2.171595131,0.000126924,0.460490994
FW08TN081,3.930147848,NA,3833,217,17.66359447,0,0.056613619
FW08TN085,3.004105691,NA,967.374,183,5.286196721,0,0.189171923
FW08TN097,3.338282171,NA,805.633,142,5.673471831,0,0.176258917
FW08TN177,4.004743344,NA,1219,224,5.441964286,0,0.183757178
FW08TN261,2.661111844,NA,1039,196,5.301020408,0,0.188642926
FW08TN285,2.660323196,NA,1701,189,9,0,0.111111111
FW08TX001,1.3,0.00179,73,113.34405,0.846617028,1.26E-05,1.181171613
FW08TX002,3.755,0.123695,527,34.38375,15.21795699,0.00355616,0.065711843
FW08TX003,1,0.09906,241,4.3063,55.9645171,0.023003506,0.017868465
FW08TX004,0.8,0.04572,149,4.6613,31.96533156,0.009808423,0.031283893
FW08TX005,9.4,0.00175,1076,236.3425,4.55271481,7.40E-06,0.219649164
FW08TX006,5.93,0.00273,558,75.12,7.428115016,3.63E-05,0.134623656
FW08TX009,2.51,0.00673,373,181.6438,2.053469483,3.71E-05,0.486980697
FW08TX010,1.06,0.15099,201,0.9725,206.6838046,0.15525964,0.004838308
FW08TX011,10.69,0.00459,741,117.4013,6.311684794,3.91E-05,0.158436302
FW08TX012,6.09,0.48603,1207,190.99625,6.395033986,0.002671279,0.156371335
FW08TX013,17.49,0.00388,1356,833.95,1.625996762,4.65E-06,0.615007375
FW08TX014,5.54,0,491,27.2988,17.98613858,0,0.055598371
FW08TX015,5.3,0.002115,762,118.8775,6.381246198,1.42E-05,0.156709202
FW08TX017,2.24,0.00163,450,23.4238,19.2112296,6.96E-05,0.052052889
FW08TX019,12.54,0.0547,585,34.3244,17.04326951,0.001593619,0.058674188
FW08TX022,3.6,0.20225,671,159.6538,4.202843903,0.001266804,0.237934128
FW08TX023,1.7,0.54876,822,27.2706,30.1423511,0.02012277,0.033175912
FW08TX025,5.2,1.65283,2719,1788.95,1.519885967,0.000923911,0.657944097
FW08TX028,5.53,0,1196,173.6419,6.887738501,0,0.145185535
FW08TX030,3.79,0.71645,1330,411.1588,3.234759903,0.001742514,0.309141955
FW08TX031,1.67,0,393,22.46,17.49777382,0,0.057150127
FW08TX032,2.09,0,316,40.1363,7.873172166,0,0.127013608
FW08TX033,2.59,0.03622,426,61.2081,6.959863155,0.000591752,0.143680986
FW08TX035,14.75,0.30346,2813,1243.469,2.262219645,0.000244043,0.442043726
FW08TX037,5.33,0.38406,1141,85.7244,13.31009608,0.004480171,0.075130938
FW08TX038,3.74,0,479,71.1188,6.735209255,0,0.148473486
FW08TX042,7.91,0,1000,206.3338,4.846515694,0,0.2063338
FW08TX043,3.18,11.5231,12363,607.84,20.33923401,0.018957456,0.04916606
FW08TX045,7.46,0.15953,740,50.095,14.77193333,0.003184549,0.067695946
FW08TX046,5.87,0.24394,1068,68.7413,15.53651153,0.003548667,0.064364513
FW08TX047,14.54,0.01367,1291,385.9925,3.344624572,3.54E-05,0.298987219
FW08TX050,0.29,0.21316,484,36.1444,13.39073273,0.005897456,0.074678512
FW08TX052,3.26,0.58629,6600,11654.656,0.566297281,5.03E-05,1.765856969
FW08TX053,6.46,0.00035,724,49.375,14.66329114,7.09E-06,0.068197514
FW08TX055,4.61,0.21535,1191,193.7138,6.148245504,0.001111692,0.162648027
FW08TX057,5.9,0.00058,405,24.1938,16.73982591,2.40E-05,0.059737778
FW08TX058,NA,NA,NA,NA,NA,NA,NA
FW08TX059,4.78,0.72353,1564,53.275,29.35710934,0.013581042,0.034063299
FW08TX061,7.38,0.09779,1236,168.7619,7.323927972,0.000579455,0.136538754
FW08TX062,4.86,0.74,1689,322.9638,5.229688281,0.002291278,0.191215986
FW08TX063,8.16,4.70532,5756,682.319,8.435936857,0.006896071,0.118540479
FW08TX064,4.43,1.13766,1784,412.4313,4.325568889,0.002758423,0.231183464
FW08TX065,3.69,0.07922,654,310.4413,2.106678461,0.000255185,0.474680887
FW08TX066,0.67,0.18098,216,22.3388,9.669274983,0.008101599,0.10342037
FW08TX067,5.43,0.04088,853,85.6888,9.954626509,0.000477075,0.100455803
FW08TX068,8.68,9.72924,10222,1147.941,8.904638827,0.008475383,0.112301017
FW08TX088,2.13,0,209,10.8875,19.19632606,0,0.052093301
FW08TX104,3.79,0.00457,384,49.5313,7.752673562,9.23E-05,0.12898776
FW08TX118,3.26,0,436,80.8238,5.394450644,0,0.185375688
FW08TX119,NA,NA,NA,NA,NA,NA,NA
FW08TX124,5.45,0.00093,474,228.1825,2.07728463,4.08E-06,0.481397679
FW08TX156,4.92,0.04033,1139,125.2519,9.093674427,0.000321991,0.10996655
FW08TX165,12.82,0.00149,1981,259.0481,7.647228449,5.75E-06,0.13076633
FW08TX168,10.21,0.08902,2111,225.2894,9.370170101,0.000395136,0.106721649
FW08TX172,5.21,10.21,10406,3842.813,2.707912147,0.002656908,0.369288199
FW08UT001,6.71,0.273065,3084,2398.875,1.516913589,0.000144684,0.659233332
FW08UT003,3.59,0,155,37.6013,4.122197903,0,0.242589032
FW08UT004,2.64,0.00257,223,56.9613,3.914938739,4.51E-05,0.255431839
FW08UT005,1.22,0,78,42.2075,1.848012794,0,0.541121795
FW08UT007,2.77,0,522,72.9625,7.154360116,0,0.139774904
FW08UT008,1.79,0.0025,133,5.6225,23.65495776,0.000444642,0.042274436
FW08UT009,0.74,0.91833,1086,33.4175,32.49794269,0.027480512,0.030771179
FW08UT010,2.07,0.15239,364,15.4275,23.59423108,0.009877816,0.042383242
FW08UT011,1.28,0.48879,756,54.4213,13.89161964,0.008981594,0.071985847
FW08UT012,3.34,0,175,144.8569,1.20808881,0,0.827753715
FW08UT013,0.96,0.04874,125,6.2975,19.84914649,0.007739579,0.05038
FW08UT014,2.93,0.00692,219,63.1013,3.470609956,0.000109665,0.28813379
FW08UT015,5.52,0.0075,501,71.85,6.972860125,0.000104384,0.143413174
FW08UT016,4.22,0.0118,366,30.0806,12.16731049,0.000392279,0.082187432
FW08UT020,3.18,0.02886,309,69.7538,4.429866187,0.000413741,0.225740453
FW08UT021,1.29,0.02859,183,0.5444,336.1498898,0.052516532,0.002974863
FW08UT022,2.72,0.4191,829,72.725,11.39910622,0.005762805,0.087726176
FW08UT023,3.615,0.4165,1042.5,309.0947,3.405377741,0.001386327,0.293653179
FW08UT026,4.31,0.4504,1478,631.7075,2.339690442,0.000712988,0.427406969
FW08UT027,3.4,0.03935,628,280.1563,2.241605846,0.000140457,0.446108758
FW08UT028,0.92,0.17662,250,16.7363,14.93759075,0.010553109,0.0669452
FW08UT029,2.78,0.4304,724,24.88,29.09967846,0.017299035,0.034364641
FW08UT030,3.02,0,187,49.7463,3.759073539,0,0.266022995
FW08UT031,2.44,0,230,91.385,2.516824424,0,0.397326087
FW08UT032,1.53,0.04702,140,1.7663,79.26173357,0.026620619,0.012616429
FW08UT033,2.72,0.07432,354,101.7938,3.47761848,0.000730103,0.287553107
FW08UT035,3.25,0,254,19.02,13.35436383,0,0.07488189
FW08UT037,2.53,0,278,100.3325,2.770787133,0,0.360908273
FW08UT039,3.23,0.38149,887,403.831,2.196463372,0.000944677,0.455277339
FW08UT041,3.17,1.71472,2085,15.2163,137.0241123,0.112689681,0.007297986
FW08UT042,4.89,0.14435,1096,559.6438,1.958388532,0.000257932,0.510623905
FW08UT046,2.84,0,235,55.8638,4.206659769,0,0.237718298
FW08UT047,3.15,0,223,44.4613,5.015597835,0,0.199378027
FW08UT049,1.49,0.04963,466,391.9669,1.188875897,0.000126618,0.841130687
FW08UT051,1.97,0.00268,339,250.0113,1.355938712,1.07E-05,0.73749646
FW08UT053,3.46,0,359,72.8663,4.926831745,0,0.202970195
FW08UT054,2.81,0.43185,863,111.355,7.749988775,0.003878137,0.129032445
FW08UT055,4.96,0.14439,1083,485.1413,2.232339321,0.000297625,0.447960572
FW08UT058,5.14,0,730,305.3175,2.390953679,0,0.418243151
FW08UT059,1.56,0,218,78.9863,2.759972299,0,0.362322477
FW08UT060,3.36,0,190,74.2713,2.558188695,0,0.390901579
FW08UT061,2.2,0,219,76.5525,2.860781816,0,0.349554795
FW08UT064,2.11,0.58724,874,41.9544,20.83214156,0.013997102,0.048002746
FW08UT067,0.93,0.00277,120,14.6975,8.164653853,0.000188467,0.122479167
FW08UT070,2.21,1.64688,1895,21.86,86.68801464,0.075337603,0.01153562
FW08UT076,3.71,0.00183,36,9.4975,3.790471177,0.000192682,0.263819444
FW08UT080,3.37,0.35747,772,18.1638,42.5021196,0.019680353,0.023528238
FW08UT097,0.72,0.0167,52,2.7725,18.75563571,0.006023445,0.053317308
FW08UT099,1.77,0.01493,143,39.4375,3.625990491,0.000378574,0.275786713
FW08UT112,4.27,0.00297,258,33.9513,7.599119916,8.75E-05,0.131594186
FW08VA001,1.515,0.065615,285,86.365,3.299970753,0.000758959,0.303032989
FW08VA002,1.01,0.113215,172,6.02565,74.89848436,0.045774987,0.013351405
FW08VA003,5.76,0.32559,1007,175.2463,5.746198351,0.001857899,0.174028103
FW08VA004,2.14,0.39383,931,109.1925,8.526226618,0.00360675,0.117285177
FW08VA005,0.67,0.18117,234,2.3581,99.23243289,0.076828803,0.01007735
FW08VA006,1.53,0.03865,176,14.717,11.95895903,0.002626215,0.083619318
FW08VA007,1.66,0.00462,256,40.2331,6.362920083,0.000114831,0.157160547
FW08VA008,3.36,0.00539,426,32.9588,12.92522786,0.000163538,0.077368075
FW08VA009,1.46,0.28039,504,47.9438,10.51230816,0.005848306,0.095126587
FW08VA010,3.86,0.08433,424,31.1781,13.59928924,0.002704783,0.073533255
FW08VA014,1.75,1.33342,1665,105.3113,15.81026917,0.012661699,0.06325003
FW08VA017,2.13,0.24725,446,25.4994,17.49060762,0.009696307,0.057173543
FW08VA018,1.4,0.15041,369,8.615,42.8322693,0.017459083,0.023346883
FW08VA019,2.59,1.45429,1626,78.58,20.69228811,0.018507126,0.048327183
FW08VA020,2.71,0.17671,669,102.4606,6.529339083,0.001724663,0.153154858
FW08VA021,0.82,0.44492,511,29.1875,17.50749465,0.015243512,0.057118395
FW08VA022,1.75,1.62251,2018,599.7513,3.364728013,0.002705305,0.297200842
FW08VA023,2.03,0.00484,124,28.6106,4.334058006,0.000169168,0.230730645
FW08VA025,2.53,0.24164,516,74.0831,6.965151296,0.003261743,0.143571899
FW08VA026,3.72,0.05322,293.5,21.0969,13.82832757,0.002314612,0.072315325
FW08VA030,1.09,0.16007,434,45.9838,9.438106464,0.003481009,0.105953456
FW08VA031,3.76,0.34,630,49.2113,12.80193777,0.006908982,0.078113175
FW08VA032,3.61,0.05886,275,47.3425,5.808734224,0.00124328,0.172154545
FW08VA033,1.85,0.1742,347,64.2894,5.397468323,0.002709622,0.185272046
FW08VA034,1.12,0.04646,231,16.0888,14.35781413,0.002887723,0.069648485
FW08VA035,2.12,0.09129,235,16.8288,13.96415668,0.005424629,0.071611915
FW08VA036,2.63,0.26603,541,40.375,13.3993808,0.006588978,0.074630314
FW08VA037,1.37,0.15406,325,21.891,14.84628386,0.007037595,0.067356923
FW08VA038,1.85,0.11724,308,20.43125,17.58127473,0.00667644,0.056878697
FW08VA039,5.61,0.11001,469,32.82,14.29006703,0.00335192,0.069978678
FW08VA040,8,0.21861,3716,540.8375,6.87082534,0.000404206,0.145542923
FW08VA041,1.54,0.41312,613,14.0388,43.66470069,0.029427017,0.022901794
FW08VA042,1.37,0.47554,672,14.1219,47.58566482,0.033673939,0.021014732
FW08VA044,2.99,0.03098,220,78.8419,2.790394448,0.000392938,0.358372273
FW08VA045,0.7,0.27378,319,19.7475,16.15394354,0.013864033,0.061904389
FW08VA046,1.73,0.07048,92,18.175,5.061898212,0.003877854,0.197554348
FW08VA047,2.74,0.65433,840,134.2663,6.256223639,0.004873375,0.159840833
FW08VA048,5.02,0.05236,281,37.365,7.520406798,0.001401311,0.13297153
FW08VT001,2.16,0.1499,276,8.69,31.76064442,0.017249712,0.031485507
FW08VT002,4.64,0.14712,549,36.6013,14.99946723,0.004019529,0.066669035
FW08VT003,0.71,0.2125,300,0.84,357.1428571,0.25297619,0.0028
FW08VT004,2.54,0.07479,260,6.3938,40.66439363,0.011697269,0.024591538
FW08VT005,1.45,0.16798,269,2.31565,130.9277956,0.08367813,0.007637798
FW08VT006,3.42,0.1325,359.5,6.96065,53.37091982,0.019839415,0.018736795
FW08VT007,0.98,0.17076,298,2.0163,147.7954669,0.084689778,0.006766107
FW08VT008,1.44,0.025,124,7.4194,16.71294175,0.003369545,0.059833871
FW08VT009,1.38,0.05787,179,0.8431,212.3117068,0.068639545,0.004710056
FW08VT010,3.1,0.12592,318,8.6694,36.68073915,0.01452465,0.027262264
FW08VT011,2.095,0.414705,666,5.5019,120.3795238,0.07509298,0.008307061
FW08VT012,6.56,0.02929,378,17.2375,21.92893401,0.001699202,0.045601852
FW08VT013,1.22,0.10214,220,1.0963,200.6749977,0.093167928,0.004983182
FW08VT014,1.67,0.26872,487,2.3006,211.6839085,0.116804312,0.004724025
FW08VT015,4.52,0.10084,308,19.465,15.82327254,0.005180581,0.063198052
FW08VT016,1.17,0.10226,315,6.77,46.52880355,0.015104874,0.021492063
FW08VT017,1.86,0.11811,232,1.0838,214.061635,0.108977671,0.004671552
FW08VT018,2.73,0.23724,564,25.3994,22.20524894,0.009340378,0.045034397
FW08VT019,2.35,0.11427,303,13.5513,22.35947843,0.008432401,0.044723762
FW08VT020,1.48,0.05627,1506,1012.075,1.488032013,5.56E-05,0.672028553
FW08VT021,2.78,0.123085,232.5,7.2072,13.32001332,0.009636197,0.075075
FW08VT022,2.78,0.01558,150,1.8738,80.05123279,0.008314655,0.012492
FW08VT024,3.05,0.07392,201,10.265,19.58110083,0.007201169,0.051069652
FW08VT025,1.31,0.04849,126,15.8963,7.926372804,0.003050395,0.126161111
FW08WA001,2.33,0.000715,88,13.41345,6.532343843,5.84E-05,0.15308441
FW08WA004,1.14,0.02283,54,39.9869,1.35044227,0.000570937,0.740498148
FW08WA005,0.38,0.00451,108,0.5831,185.2169439,0.007734522,0.005399074
FW08WA006,0.52,0.00075,54,8.1913,6.592360187,9.16E-05,0.151690741
FW08WA007,0.64,0.004005,17,17.5141,2.638251887,0.000511331,0.379038865
FW08WA009,0.26,0.00721,43,34.2681,1.254811326,0.0002104,0.796932558
FW08WA010,3.61,0,6444,10582,0.608958609,0,1.642147734
FW08WA015,1.655,0.003945,76.5,4.7819,19.35550172,0.001155111,0.051664897
FW08WA016,1.65,0.06428,234,25.7681,9.080995494,0.002494557,0.110120085
FW08WA017,0.585,0.0248,70,20.09375,3.564289569,0.001329096,0.280560819
FW08WA018,1.61,0.00139,99,123.175,0.803734524,1.13E-05,1.244191919
FW08WA020,1.21,0.16768,345,72.6,4.752066116,0.002309642,0.210434783
FW08WA021,0.45,0.1092,116,41.82,2.773792444,0.002611191,0.360517241
FW08WA022,0.76,0.01005,18,10.6063,1.697104551,0.00094755,0.589238889
FW08WA026,3.56,0.10684,326,126.4263,2.5785774,0.000845077,0.387810736
FW08WA028,1.4,0.01398,221,18.9388,11.66916595,0.000738167,0.085695928
FW08WA029,0.26,0.0163,2158,41.5881,51.88984349,0.000391939,0.019271594
FW08WA030,1.58,0.03691,164,47.6838,3.439323208,0.000774057,0.290754878
FW08WA031,0.57,0.02191,29,50.329,0.576208548,0.000435335,1.735482758
FW08WA032,1.78,0.90447,1186,79.2838,14.95891973,0.011408005,0.066849747
FW08WA033,0.55,0.08681,172,7.7881,22.0849758,0.011146493,0.045279651
FW08WA035,0.89,0.02868,97,3.26,29.75460123,0.008797546,0.033608247
FW08WA036,2.12,0.33978,682,92.3194,7.387396365,0.003680483,0.135365689
FW08WA037,0.64,0.32737,390,29.0538,13.42337319,0.011267717,0.074496923
FW08WA040,0.92,0.31802,441,12.84,34.34579439,0.024767913,0.029115646
FW08WA041,1.36,0.14742,316,50.8888,6.209617833,0.002896905,0.161040506
FW08WA044,1.39,0.21636,454,89.3513,5.081067651,0.002421453,0.196809031
FW08WA046,0.38,0.00116,24,2.8388,8.454276455,0.000408623,0.118283333
FW08WA051,0.81,0.00382,0,26.9663,0,0.000141658,NA
FW08WA058,0.86,0.0669,133,48.365,2.749922465,0.001383232,0.363646616
FW08WA066,0.55,0.01603,2307,245.6006,9.393299528,6.53E-05,0.106458864
FW08WA078,0.8,0.82521,845,50.6575,16.68064946,0.016289987,0.059949704
FW08WA084,2.07,0.07753,300,108.235,2.771746662,0.000716312,0.360783333
FW08WA109,3.61,0.02891,119,49.5125,2.403433476,0.000583893,0.416071429
FW08WA120,1.13,0.00778,36,42.965,0.837891307,0.000181078,1.193472222
FW08WA122,0.96,0.05622,70,53.6388,1.305025467,0.001048122,0.766268571
FW08WA123,1.07,0.00566,248,68.7738,3.606024387,8.23E-05,0.27731371
FW08WI001,3.155,0.178215,460,91.7069,5.209732591,0.002104345,0.191948432
FW08WI002,1.07,0.06521,96,47.1588,2.035675208,0.001382775,0.4912375
FW08WI003,14.46,0.160355,1557.5,183.7647,8.432855659,0.000885083,0.118583792
FW08WI004,6.64,0.09115,564,135.9375,4.148965517,0.000670529,0.241023936
FW08WI005,3.94,1.56474,1884,129.5813,14.53913489,0.012075353,0.068779883
FW08WI006,12.59,0.07651,925,252.6938,3.660556769,0.000302778,0.273182486
FW08WI007,5.43,1.64618,2239,50.9438,43.95039239,0.032313648,0.022752925
FW08WI008,1.93,3.01947,3613,406.3388,8.891594896,0.007430917,0.112465763
FW08WI009,4.9,0.00307,271,26.0313,10.41054423,0.000117935,0.096056458
FW08WI010,3.68,0.06754,441,109.4413,4.029557397,0.000617134,0.248166213
FW08WI011,24.36,0.04135,10763,1465.256,7.345474101,2.82E-05,0.136138251
FW08WI012,2.46,2.5952,2684,228.1063,11.76644398,0.011377152,0.084987444
FW08WI013,4.69,0.1553,521,74.5325,6.990239157,0.002083655,0.143056622
FW08WI014,11.63,0,799,71.5775,11.16272572,0,0.089583855
FW08WI016,4.98,0.28324,482,219.235,2.198554063,0.001291947,0.454844398
FW08WI017,8.35,0,680,211.9075,3.2089473,0,0.311628676
FW08WI018,5.15,0.00317,250,27.595,9.059612249,0.000114876,0.11038
FW08WI019,0.89,2.11476,2418,155.8244,15.5174671,0.01357143,0.064443507
FW08WI020,16.87,0.01631,770,53.755,14.32424891,0.000303414,0.069811688
FW08WI021,6.235,0.924905,1782.5,106.965,17.41924676,0.009057703,0.057407764
FW08WI022,8.12,0.08603,729.5,89.5525,8.043698245,0.000855982,0.124320924
FW08WI025,1.06,8.36124,8131,91.2681,89.08917793,0.091611856,0.011224708
FW08WI026,6.02,0.01799,571,82.0338,6.960545531,0.0002193,0.1436669
FW08WI029,4.98,0.77253,1536,162.2413,9.467379761,0.004761611,0.105625846
FW08WI030,7.38,0.06796,791,90.2081,8.768613905,0.000753369,0.11404311
FW08WI031,9.87,0.01509,1669,104.9288,15.90602389,0.000143812,0.062869263
FW08WI033,6.18,0.56731,1272,220.6813,5.76396822,0.002570721,0.173491588
FW08WI034,8.15,0.07832,826,52.3475,15.77916806,0.001496155,0.063374697
FW08WI036,4.37,0.03056,390,12.2575,31.81725474,0.002493167,0.031429487
FW08WI038,0.67,0.94205,1026,36.4638,28.13749527,0.025835212,0.035539766
FW08WI039,4.9,0.09225,323,36.1225,8.94179528,0.00255381,0.111834365
FW08WI040,10.38,0.03529,574,26.5763,21.59819087,0.001327875,0.046300174
FW08WI041,1.46,7.69374,8594,247.1619,34.77073125,0.031128341,0.028759821
FW08WI042,3.32,0.27211,354,29.771,11.89076618,0.009140103,0.08409887
FW08WI044,9.11,0.40202,1975,307.0494,6.432189739,0.001309301,0.155468051
FW08WI045,3.8,1.98412,2638,413.8163,6.374809305,0.004794688,0.156867437
FW08WI046,8.53,0,813,86.3219,9.418235697,0,0.106176999
FW08WI047,2.02,1.80022,2201,324.3025,6.786873367,0.005551052,0.147343253
FW08WI048,7.01,0.07275,572,31.6294,18.08444043,0.002300075,0.055296154
FW08WI049,5.55,0.91676,1587,199.025,7.973872629,0.004606255,0.125409578
FW08WI050,9.52,0.05028,919,71.4275,12.86619299,0.000703931,0.077723069
FW08WI051,3.32,0.05468,1051,212.7588,4.939866177,0.000257005,0.202434634
FW08WI053,4.83,0.71322,1494,155.8563,9.58575303,0.004576138,0.104321486
FW08WI054,1.06,1.09105,1273,79.5081,16.01094731,0.013722501,0.062457266
FW08WI055,5.61,0.00913,329,36.3788,9.043728765,0.00025097,0.11057386
FW08WI056,8.31,0.36395,2933,182.4581,16.0749235,0.001994705,0.062208694
FW08WI060,2.81,0.03191,198,19.605,10.09946442,0.001627646,0.099015152
FW08WI062,6.14,0.01284,512,196.2463,2.608966386,6.54E-05,0.383293555
FW08WI069,1.36,3.49591,3588,75.9069,47.26843014,0.046055233,0.021155769
FW08WI072,5.32,0.25523,823,219.7856,3.744558333,0.001161268,0.267054192
FW08WI075,3.44,0.28131,627,74.7256,8.39069877,0.003764573,0.119179585
FW08WI077,4.69,1.45439,2271,408.8088,5.555164175,0.003557629,0.180012682
FW08WI078,8.94,0.21248,927,235.8806,3.929954392,0.000900795,0.254455879
FW08WI083,2.06,0.18274,349,80.0494,4.359807819,0.00228284,0.229367908
FW08WI088,0.68,0.0352,120,32.9788,3.638701226,0.001067352,0.274823333
FW08WI098,5.04,0.02546,286,51.8563,5.515241157,0.000490972,0.181315734
FW08WI100,2.16,0.92741,1148,46.0031,24.95484,0.020159728,0.040072387
FW08WI104,7.82,0.00131,1203,162.625,7.397386626,8.06E-06,0.135182876
FW08WV001,1.49,0.817595,919.5,11.0878,78.88026012,0.069489216,0.012677443
FW08WV002,1.7,0.019355,124.5,10.87345,12.1875777,0.002244676,0.082050759
FW08WV003,2.02,0.07495,234,4.9394,47.374175,0.015173908,0.021108547
FW08WV004,1.92,0.18111,359,12.1463,29.55632579,0.014910714,0.033833705
FW08WV005,1.53,0.30255,503,28.9613,17.36800489,0.0104467,0.057577137
FW08WV006,2.46,0.00677,182,19.6675,9.253845176,0.000344223,0.108063187
FW08WV007,2.435,0.9758,1386.5,39.4222,37.69036681,0.026100103,0.026531978
FW08WV008,1.265,0.220885,369,10.36785,36.35023323,0.021858799,0.02751014
FW08WV009,1.43,0.51411,711,15.5494,45.72523699,0.033063012,0.021869761
FW08WV010,2.49,0.72299,971,12.9363,75.06010219,0.055888469,0.013322657
FW08WV012,1.16,0.02854,123,4.1325,29.76406534,0.006906231,0.033597561
FW08WV013,1.61,0.24332,595,24.3463,24.4390318,0.009994126,0.040918151
FW08WV014,1.96,0.31185,737,34.6163,21.29054809,0.009008762,0.046969199
FW08WV015,3.41,0.15413,331,26.9238,12.29395553,0.005724675,0.081340786
FW08WV016,1.32,0.07782,199,4.38,45.43378995,0.017767123,0.02201005
FW08WV018,2.57,0.11921,320,22.6975,14.09846899,0.00525212,0.070929688
FW08WV019,1.34,0.13013,211,5.3394,39.51754879,0.024371652,0.025305213
FW08WV022,3.6,0.06607,359,25.9325,13.84363251,0.002547768,0.072235376
FW08WV023,2.07,0.01538,251,25.2638,9.935164148,0.000608776,0.10065259
FW08WV024,1.61,0.03414,238,14.6406,16.25616436,0.002331872,0.061515126
FW08WV025,2.71,0.19,504,55.1775,9.134157945,0.003443433,0.109479167
FW08WV026,2.5,0.71375,1119,34.855,32.10443265,0.020477693,0.031148347
FW08WV027,1.99,0.25202,583,11.6275,50.13975489,0.021674479,0.019944254
FW08WV028,0.99,0.15585,305,83.555,3.650290228,0.001865238,0.27395082
FW08WV029,2.76,0.057,432,45.5425,9.485645276,0.001251578,0.105422454
FW08WV030,2.44,0.71577,1121,32.4238,34.57336895,0.022075451,0.028923996
FW08WV031,1.825,0.29253,524,146.4572,5.690516618,0.003162913,0.175730969
