"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","DOC","NO3 as N","TP","UNITS"
"807",2011,"EU_2248","50.80167","1.62745","River/Stream",3.53333,4.044059798526,0.1525,"mg/L"
"808",2012,"EU_2248","50.80167","1.62745","River/Stream",4.0725,3.995126896977,0.12525,"mg/L"
"809",2011,"EU_2291","37.3495","-2.35549","River/Stream",2,2.3721406596,0.0468,"mg/L"
"810",2011,"EU_2295","36.92","-3.0307","River/Stream",2.1111,1.26257486625,0.0391,"mg/L"
"811",2010,"EU_2491","51.58178","14.72999","River/Stream",4.76957,2.752333203681,0.168783,"mg/L"
"812",2011,"EU_2491","51.58178","14.72999","River/Stream",3.96191,2.345589085185,0.092045,"mg/L"
"813",2012,"EU_2491","51.58178","14.72999","River/Stream",3.85,2.194570130292,0.074556,"mg/L"
"814",2010,"EU_2514","51.49876","14.0692","River/Stream",8.55,4.216920048531,0.164833,"mg/L"
"815",2011,"EU_2514","51.49876","14.0692","River/Stream",6.425,3.80022534,0.112583,"mg/L"
"816",2012,"EU_2514","51.49876","14.0692","River/Stream",6.98333,3.20018976,0.160167,"mg/L"
"817",2010,"EU_2564","50.11889","4.85474","River/Stream",3.46667,1.691770316031,0.0391667,"mg/L"
"818",2011,"EU_2564","50.11889","4.85474","River/Stream",2.65833,1.430194805523,0.0245833,"mg/L"
"819",2012,"EU_2564","50.11889","4.85474","River/Stream",4.03333,1.693650427515,0.0358333,"mg/L"
"820",2010,"EU_2565","50.16912","4.82497","River/Stream",3.1,2.564942092047,0.0733333,"mg/L"
"821",2011,"EU_2565","50.16912","4.82497","River/Stream",2.84167,2.092594083471,0.0616667,"mg/L"
"822",2012,"EU_2565","50.16912","4.82497","River/Stream",3.26154,2.64035656386,0.0692308,"mg/L"
"823",2010,"EU_2573","50.1171","4.17641","River/Stream",3.437,2.779844835024,0.0507,"mg/L"
"824",2011,"EU_2573","50.1171","4.17641","River/Stream",3.02083,2.606334546474,0.0760833,"mg/L"
"825",2012,"EU_2573","50.1171","4.17641","River/Stream",3.27667,3.195349472988,0.0524167,"mg/L"
"826",2010,"EU_2582","50.23909","3.89416","River/Stream",2.425,6.029387521479,0.132,"mg/L"
"827",2011,"EU_2582","50.23909","3.89416","River/Stream",2.045,5.803574131539,0.0939167,"mg/L"
"828",2012,"EU_2582","50.23909","3.89416","River/Stream",2.16833,5.765931899487,0.174333,"mg/L"
"829",2010,"EU_2591","50.26874","4.18401","River/Stream",2.997,4.642855304994,0.0949,"mg/L"
"830",2011,"EU_2591","50.26874","4.18401","River/Stream",3.96333,4.409131445991,0.143833,"mg/L"
"831",2012,"EU_2591","50.26874","4.18401","River/Stream",3.90333,4.638715059492,0.12325,"mg/L"
"832",2010,"EU_2592","50.29789","4.10222","River/Stream",4.612,2.639836533024,0.1977,"mg/L"
"833",2011,"EU_2592","50.29789","4.10222","River/Stream",4.54083,2.506598632485,0.250417,"mg/L"
"834",2012,"EU_2592","50.29789","4.10222","River/Stream",5.01667,2.689139456514,0.205667,"mg/L"
"835",2010,"EU_2616","50.14276","3.73799","River/Stream",5.877,1.786235917509,0.1803,"mg/L"
"836",2011,"EU_2616","50.14276","3.73799","River/Stream",5.02333,1.975927165533,0.209667,"mg/L"
"837",2012,"EU_2616","50.14276","3.73799","River/Stream",5.01417,2.487777516459,0.17575,"mg/L"
"838",2010,"EU_2617","50.1487","3.81653","River/Stream",4.336,2.190449885976,0.0901,"mg/L"
"839",2011,"EU_2617","50.1487","3.81653","River/Stream",4.3875,2.009799174024,0.100417,"mg/L"
"840",2012,"EU_2617","50.1487","3.81653","River/Stream",4.25667,2.205510779034,0.100333,"mg/L"
"841",2010,"EU_2626","50.23973","4.01805","River/Stream",2.672,5.105782754964,0.112,"mg/L"
"842",2011,"EU_2626","50.23973","4.01805","River/Stream",3.58,4.934162578491,0.186167,"mg/L"
"843",2012,"EU_2626","50.23973","4.01805","River/Stream",3.60333,5.257841771529,0.154167,"mg/L"
"844",2011,"EU_2636","50.38625","8.0203","River/Stream",3.22083,2.683489121469,0.239583,"mg/L"
"845",2012,"EU_2636","50.38625","8.0203","River/Stream",3.375,2.654327392281,0.212417,"mg/L"
"846",2010,"EU_2637","50.03519","3.70282","River/Stream",6.266,1.971406897497,0.2714,"mg/L"
"847",2011,"EU_2637","50.03519","3.70282","River/Stream",7.915,1.639077191514,0.593417,"mg/L"
"848",2012,"EU_2637","50.03519","3.70282","River/Stream",5.36583,3.392941189482,0.207083,"mg/L"
"849",2011,"EU_2654","50.54748","8.42913","River/Stream",2.925,3.0751823475,0.213462,"mg/L"
"850",2012,"EU_2654","50.54748","8.42913","River/Stream",3.224,2.8621697166,0.19334,"mg/L"
"851",2010,"EU_2657","47.65238","7.52341","River/Stream",2.26923,1.374031475235,0.0673077,"mg/L"
"852",2011,"EU_2657","47.65238","7.52341","River/Stream",1.65385,1.344499724106,0.0353846,"mg/L"
"853",2012,"EU_2657","47.65238","7.52341","River/Stream",1.96154,1.217692204866,0.0388462,"mg/L"
"854",2011,"EU_2665","51.38521","9.79577","River/Stream",2.31346,3.10018383,0.206154,"mg/L"
"855",2012,"EU_2665","51.38521","9.79577","River/Stream",3.06863,2.908012434912,0.203922,"mg/L"
"856",2010,"EU_2668","47.66077","7.52263","River/Stream",2.1,1.366211011509,0.0791667,"mg/L"
"857",2011,"EU_2668","47.66077","7.52263","River/Stream",1.74167,1.285296213546,0.0466667,"mg/L"
"858",2012,"EU_2668","47.66077","7.52263","River/Stream",1.93333,1.130977062963,0.0425,"mg/L"
"859",2011,"EU_2675","51.36318","9.54665","River/Stream",3.21177,2.727611737785,0.188824,"mg/L"
"860",2012,"EU_2675","51.36318","9.54665","River/Stream",3.52157,2.547211040658,0.187647,"mg/L"
"861",2010,"EU_2677","47.63879","7.51439","River/Stream",2.475,3.376010185533,0.123333,"mg/L"
"862",2011,"EU_2677","47.63879","7.51439","River/Stream",2.00833,3.368479739004,0.0979167,"mg/L"
"863",2012,"EU_2677","47.63879","7.51439","River/Stream",2.425,2.318417474004,0.06625,"mg/L"
"864",2010,"EU_2678","47.6816","7.38696","River/Stream",2.53636,8.416919093706,0.147273,"mg/L"
"865",2011,"EU_2678","47.6816","7.38696","River/Stream",2.13333,8.656423295463,0.095,"mg/L"
"866",2011,"EU_2696","51.0041","9.71878","River/Stream",3.14167,3.354368902281,0.27625,"mg/L"
"867",2011,"EU_2697","51.11769","9.40612","River/Stream",3.3875,3.63771570375,0.27125,"mg/L"
"868",2012,"EU_2697","51.11769","9.40612","River/Stream",4.32273,3.545660245185,0.229091,"mg/L"
"869",2012,"EU_2678","47.6816","7.38696","River/Stream",2.5,8.581158832545,0.0875,"mg/L"
"870",2010,"EU_2698","48.3125","7.71347","River/Stream",2.14815,1.486228128102,0.0637037,"mg/L"
"871",2011,"EU_2698","48.3125","7.71347","River/Stream",1.73077,1.467827036982,0.0478846,"mg/L"
"872",2012,"EU_2698","48.3125","7.71347","River/Stream",1.99231,1.277615758122,0.0351923,"mg/L"
"873",2011,"EU_2709","51.63266","9.4726","River/Stream",1.79167,4.7252801925,0.116667,"mg/L"
"874",2012,"EU_2709","51.63266","9.4726","River/Stream",2.55417,4.350257955,0.115333,"mg/L"
"875",2010,"EU_2712","48.68385","7.91647","River/Stream",2.25926,1.512159665751,0.0862963,"mg/L"
"876",2011,"EU_2712","48.68385","7.91647","River/Stream",1.72692,1.457406419076,0.0798,"mg/L"
"877",2012,"EU_2712","48.68385","7.91647","River/Stream",2.04231,1.294116736572,0.0575,"mg/L"
"878",2010,"EU_2715","48.18745","7.5488","River/Stream",2.05,1.834788796524,0.06125,"mg/L"
"879",2011,"EU_2715","48.18745","7.5488","River/Stream",1.64167,1.761394444497,0.0341667,"mg/L"
"880",2012,"EU_2715","48.18745","7.5488","River/Stream",2.075,1.674829311489,0.0341667,"mg/L"
"881",2010,"EU_2716","47.61552","7.21809","River/Stream",3.075,3.575482013511,0.185833,"mg/L"
"882",2011,"EU_2716","47.61552","7.21809","River/Stream",2.50833,3.105024117012,0.191667,"mg/L"
"883",2012,"EU_2716","47.61552","7.21809","River/Stream",2.78333,3.349658622978,0.134167,"mg/L"
"884",2010,"EU_2718","47.53952","7.1751","River/Stream",3.06667,3.123845233038,0.135,"mg/L"
"885",2011,"EU_2718","47.53952","7.1751","River/Stream",2.40833,3.048570769527,0.146667,"mg/L"
"886",2012,"EU_2718","47.53952","7.1751","River/Stream",2.73333,2.898021842505,0.123333,"mg/L"
"887",2010,"EU_2719","47.74562","7.23275","River/Stream",1.81667,1.503579156957,0.0670833,"mg/L"
"888",2011,"EU_2719","47.74562","7.23275","River/Stream",1.425,1.544981611977,0.0454167,"mg/L"
"889",2012,"EU_2719","47.74562","7.23275","River/Stream",1.65,1.074523715478,0.0458333,"mg/L"
"890",2010,"EU_2721","48.52372","6.59831","River/Stream",4.11667,1.229852925954,0.0869231,"mg/L"
"891",2011,"EU_2721","48.52372","6.59831","River/Stream",3.16923,0.9710255784024,0.0692308,"mg/L"
"892",2012,"EU_2721","48.52372","6.59831","River/Stream",3.28462,0.9936069173964,0.0861538,"mg/L"
"893",2010,"EU_2722","48.53976","6.72918","River/Stream",4.23333,2.835918159975,0.135,"mg/L"
"894",2011,"EU_2722","48.53976","6.72918","River/Stream",3.55,2.969526082455,0.141667,"mg/L"
"895",2012,"EU_2722","48.53976","6.72918","River/Stream",3.59167,3.027869542017,0.125833,"mg/L"
"896",2010,"EU_2724","47.82727","7.26491","River/Stream",2.05,1.102755389517,0.08875,"mg/L"
"897",2011,"EU_2724","47.82727","7.26491","River/Stream",1.98333,1.147918067505,0.0779167,"mg/L"
"898",2012,"EU_2724","47.82727","7.26491","River/Stream",1.96667,0.9164523424014,0.0933333,"mg/L"
"899",2010,"EU_2728","47.96764","7.39857","River/Stream",2.65,1.992858169482,0.111667,"mg/L"
"900",2011,"EU_2728","47.96764","7.39857","River/Stream",2.31667,1.629666633501,0.0983333,"mg/L"
"901",2012,"EU_2728","47.96764","7.39857","River/Stream",2.95,1.593914513526,0.132917,"mg/L"
"902",2010,"EU_2726","48.5795","6.62838","River/Stream",4.45833,2.047431405483,0.125833,"mg/L"
"903",2011,"EU_2726","48.5795","6.62838","River/Stream",3.55,1.789626118536,0.161667,"mg/L"
"904",2012,"EU_2726","48.5795","6.62838","River/Stream",4.29167,2.117065534542,0.140833,"mg/L"
"905",2010,"EU_2732","48.39717","6.58469","River/Stream",4.675,1.48288793004,0.0858333,"mg/L"
"906",2011,"EU_2732","48.39717","6.58469","River/Stream",4.475,1.234483200513,0.0925,"mg/L"
"907",2012,"EU_2732","48.39717","6.58469","River/Stream",4.09167,1.202491303506,0.0733333,"mg/L"
"908",2010,"EU_2729","47.92344","7.19684","River/Stream",1.67083,0.6586410550986,0.04875,"mg/L"
"909",2011,"EU_2729","47.92344","7.19684","River/Stream",1.7,0.6115952654487,0.0679167,"mg/L"
"910",2012,"EU_2729","47.92344","7.19684","River/Stream",1.49167,0.470457896499,0.04,"mg/L"
"911",2010,"EU_2734","48.01606","7.33054","River/Stream",2.60833,1.953345826539,0.16125,"mg/L"
"912",2011,"EU_2734","48.01606","7.33054","River/Stream",2.85,1.923984085491,0.266,"mg/L"
"913",2012,"EU_2734","48.01606","7.33054","River/Stream",2.91818,1.461666671694,0.180455,"mg/L"
"914",2010,"EU_2736","48.56176","6.38913","River/Stream",4.90769,1.535571053964,0.120769,"mg/L"
"915",2011,"EU_2736","48.56176","6.38913","River/Stream",3.86154,1.250694161766,0.1,"mg/L"
"916",2012,"EU_2736","48.56176","6.38913","River/Stream",3.56154,1.257644573901,0.101538,"mg/L"
"917",2010,"EU_2739","48.15085","7.42284","River/Stream",2.51667,2.322177696972,0.095,"mg/L"
"918",2011,"EU_2739","48.15085","7.42284","River/Stream",2.05,2.156577877485,0.105417,"mg/L"
"919",2012,"EU_2739","48.15085","7.42284","River/Stream",2.44167,2.081303413974,0.0933333,"mg/L"
"920",2010,"EU_2741","48.67329","6.55946","River/Stream",6.99167,2.299596357978,0.195833,"mg/L"
"921",2011,"EU_2741","48.67329","6.55946","River/Stream",6.61667,2.086953749019,0.2075,"mg/L"
"922",2012,"EU_2741","48.67329","6.55946","River/Stream",7.25833,1.994738280966,0.1525,"mg/L"
"923",2010,"EU_2742","48.64286","6.44042","River/Stream",5.74,0.6774591709467,0.115,"mg/L"
"924",2011,"EU_2742","48.64286","6.44042","River/Stream",3.975,0.7282691838018,0.0520833,"mg/L"
"925",2012,"EU_2742","48.64286","6.44042","River/Stream",4.775,0.7715507502465,0.0508333,"mg/L"
"926",2010,"EU_2743","48.05406","7.06153","River/Stream",2.28182,0.3880000070361,0.0663636,"mg/L"
"927",2011,"EU_2743","48.05406","7.06153","River/Stream",2.21667,0.3142656348471,0.02375,"mg/L"
"928",2012,"EU_2743","48.05406","7.06153","River/Stream",2.7,0.3010928537475,0.0183333,"mg/L"
"929",2010,"EU_2744","48.18718","7.4008","River/Stream",3.25,1.097105054472,0.112083,"mg/L"
"930",2011,"EU_2744","48.18718","7.4008","River/Stream",3.09167,1.010539921464,0.125,"mg/L"
"931",2012,"EU_2744","48.18718","7.4008","River/Stream",3.04167,0.8129512051479,0.0883333,"mg/L"
"932",2010,"EU_2746","48.68762","6.2067","River/Stream",3.95385,1.726652384415,0.114615,"mg/L"
"933",2011,"EU_2746","48.68762","6.2067","River/Stream",3.20769,1.483457963841,0.0907692,"mg/L"
"934",2012,"EU_2746","48.68762","6.2067","River/Stream",3.03846,1.528630642422,0.129231,"mg/L"
"935",2010,"EU_2747","48.8526","5.93184","River/Stream",3.75,6.040678190976,0.0666667,"mg/L"
"936",2011,"EU_2747","48.8526","5.93184","River/Stream",3.075,5.361337908486,0.0416667,"mg/L"
"937",2012,"EU_2747","48.8526","5.93184","River/Stream",4.41667,5.560809736464,0.0608333,"mg/L"
"938",2010,"EU_2750","48.95396","6.04996","River/Stream",3.62308,1.737943053912,0.0946154,"mg/L"
"939",2011,"EU_2750","48.95396","6.04996","River/Stream",3.47692,1.393132607865,0.0907692,"mg/L"
"940",2012,"EU_2750","48.95396","6.04996","River/Stream",3.85385,1.660648470615,0.114615,"mg/L"
"941",2010,"EU_2753","48.35528","7.58024","River/Stream",2.18333,2.286425576997,0.105833,"mg/L"
"942",2011,"EU_2753","48.35528","7.58024","River/Stream",1.75833,2.463316065981,0.08,"mg/L"
"943",2012,"EU_2753","48.35528","7.58024","River/Stream",2.17273,2.262304146681,0.0963636,"mg/L"
"944",2010,"EU_2755","48.90724","5.80553","River/Stream",5.66667,3.895390982988,0.0683333,"mg/L"
"945",2011,"EU_2755","48.90724","5.80553","River/Stream",5.55833,1.555332225732,0.0733333,"mg/L"
"946",2012,"EU_2755","48.90724","5.80553","River/Stream",5.41818,3.79172483595,0.0663636,"mg/L"
"947",2010,"EU_2756","48.79638","6.66959","River/Stream",7.05,2.194220109537,0.361667,"mg/L"
"948",2011,"EU_2756","48.79638","6.66959","River/Stream",4.525,2.02622014773,0.256667,"mg/L"
"949",2012,"EU_2756","48.79638","6.66959","River/Stream",5.75833,2.448265173516,0.2125,"mg/L"
"950",2010,"EU_2760","48.39486","7.40267","River/Stream",2.025,0.9446800162032,0.0525,"mg/L"
"951",2011,"EU_2760","48.39486","7.40267","River/Stream",1.3,1.114046059014,0.0654167,"mg/L"
"952",2012,"EU_2760","48.39486","7.40267","River/Stream",1.80833,0.7470872996499,0.0291667,"mg/L"
"953",2010,"EU_2762","48.87885","6.59583","River/Stream",3.41667,4.723400081016,0.25,"mg/L"
"954",2011,"EU_2762","48.87885","6.59583","River/Stream",3.78333,3.522788888994,0.290833,"mg/L"
"955",2012,"EU_2762","48.87885","6.59583","River/Stream",3.68333,3.895390982988,0.278333,"mg/L"
"956",2010,"EU_2763","48.94101","6.12433","River/Stream",4.81667,3.542550060762,0.13,"mg/L"
"957",2011,"EU_2763","48.94101","6.12433","River/Stream",4.26667,2.070012744477,0.135,"mg/L"
"958",2012,"EU_2763","48.94101","6.12433","River/Stream",4.425,2.920603181499,0.124167,"mg/L"
"959",2010,"EU_2765","48.33857","7.46015","River/Stream",4.725,0.8722287200961,0.129167,"mg/L"
"960",2011,"EU_2765","48.33857","7.46015","River/Stream",4.075,0.5607862526529,0.0975,"mg/L"
"961",2012,"EU_2765","48.33857","7.46015","River/Stream",4.94167,0.6812233941519,0.115833,"mg/L"
"962",2010,"EU_2767","49.17183","5.68133","River/Stream",5.14167,3.135135902535,0.128333,"mg/L"
"963",2011,"EU_2767","49.17183","5.68133","River/Stream",4.625,1.977807277017,0.205833,"mg/L"
"964",2012,"EU_2767","49.17183","5.68133","River/Stream",4.63333,3.688388708481,0.105833,"mg/L"
"965",2010,"EU_2768","49.25511","6.06611","River/Stream",3.24167,2.992117422042,0.0925,"mg/L"
"966",2011,"EU_2768","49.25511","6.06611","River/Stream",2.90833,1.260824762475,0.08,"mg/L"
"967",2012,"EU_2768","49.25511","6.06611","River/Stream",3.275,2.988347198481,0.0725,"mg/L"
"968",2010,"EU_2769","44.1739","6.61779","River/Stream",0.783333,0.1731282658974,0.0216667,"mg/L"
"969",2011,"EU_2769","44.1739","6.61779","River/Stream",0.55,0.1580743732545,0.02,"mg/L"
"970",2012,"EU_2769","44.1739","6.61779","River/Stream",0.666667,0.2070012744477,0.02,"mg/L"
"971",2010,"EU_2770","43.80544","6.4411","River/Stream",1.08333,0.1129096951479,0.0116667,"mg/L"
"972",2011,"EU_2770","43.80544","6.4411","River/Stream",0.966667,0.1392552573471,0.02,"mg/L"
"973",2012,"EU_2770","43.80544","6.4411","River/Stream",0.966667,0.1129096951479,0.02,"mg/L"
"974",2010,"EU_2771","48.45725","7.55284","River/Stream",4.35833,2.931893850996,0.3675,"mg/L"
"975",2011,"EU_2771","48.45725","7.55284","River/Stream",4.59167,3.291325164009,0.59,"mg/L"
"976",2012,"EU_2771","48.45725","7.55284","River/Stream",4.49167,2.753123250528,0.309167,"mg/L"
"977",2010,"EU_2772","48.53526","7.4367","River/Stream",2.23333,1.187440411041,0.0866667,"mg/L"
"978",2011,"EU_2772","48.53526","7.4367","River/Stream",2.025,1.093344831504,0.124545,"mg/L"
"979",2012,"EU_2772","48.53526","7.4367","River/Stream",2.36667,0.9503253509517,0.0833333,"mg/L"
"980",2010,"EU_2774","49.39839","6.31056","River/Stream",2.925,1.957106049507,0.111667,"mg/L"
"981",2011,"EU_2774","49.39839","6.31056","River/Stream",2.63333,1.814087569014,0.139167,"mg/L"
"982",2012,"EU_2774","49.39839","6.31056","River/Stream",3.08333,2.115175422465,0.125,"mg/L"
"983",2010,"EU_2775","43.77179","5.9538","River/Stream",1.01667,3.206640142485,0.0233333,"mg/L"
"984",2011,"EU_2775","43.77179","5.9538","River/Stream",0.783333,3.074912331489,0.0183333,"mg/L"
"985",2012,"EU_2775","43.77179","5.9538","River/Stream",0.85,2.755003362012,0.025,"mg/L"
"986",2010,"EU_2776","43.72938","5.82449","River/Stream",1.36667,1.178029853028,0.0283333,"mg/L"
"987",2011,"EU_2776","43.72938","5.82449","River/Stream",1.26667,0.7941330892998,0.0216667,"mg/L"
"988",2012,"EU_2776","43.72938","5.82449","River/Stream",1.3,0.6699317245956,0.02,"mg/L"
"989",2010,"EU_2778","48.64353","7.70443","River/Stream",3.6,10.12430033541,0.366667,"mg/L"
"990",2011,"EU_2778","48.64353","7.70443","River/Stream",3.28071,10.10869941033,0.399429,"mg/L"
"991",2012,"EU_2778","48.64353","7.70443","River/Stream",4.18333,7.941330892998,0.5425,"mg/L"
"992",2010,"EU_2779","49.4704","6.3058","River/Stream",5.95833,4.083572141469,0.650833,"mg/L"
"993",2011,"EU_2779","49.4704","6.3058","River/Stream",5.68333,3.076792442973,1.11917,"mg/L"
"994",2012,"EU_2779","49.4704","6.3058","River/Stream",6.01667,4.535218922535,0.6625,"mg/L"
"995",2010,"EU_2780","43.69682","5.71922","River/Stream",0.966667,0.6849866172978,0.075,"mg/L"
"996",2011,"EU_2780","43.69682","5.71922","River/Stream",0.666667,0.7150964027022,0.0116667,"mg/L"
"997",2012,"EU_2780","43.69682","5.71922","River/Stream",0.766667,0.590895037998,0.02,"mg/L"
"998",2010,"EU_2782","48.6546","7.83092","River/Stream",2.61667,2.122705868994,0.0854167,"mg/L"
"999",2011,"EU_2782","48.6546","7.83092","River/Stream",1.775,1.926994263984,0.0766667,"mg/L"
"1000",2012,"EU_2782","48.6546","7.83092","River/Stream",2.05833,1.868660805015,0.0716667,"mg/L"
"1001",2010,"EU_2784","49.44907","6.34683","River/Stream",4.02222,2.008539099306,0.118333,"mg/L"
"1002",2011,"EU_2784","49.44907","6.34683","River/Stream",3.925,1.301757189624,0.105833,"mg/L"
"1003",2012,"EU_2784","49.44907","6.34683","River/Stream",3.67692,2.195660194929,0.103846,"mg/L"
"1004",2010,"EU_2783","48.91855","7.59257","River/Stream",2.425,0.6097131538461,0.104167,"mg/L"
"1005",2011,"EU_2783","48.91855","7.59257","River/Stream",2.00833,0.5099762397978,0.07375,"mg/L"
"1006",2012,"EU_2783","48.91855","7.59257","River/Stream",2.49167,0.4723400081016,0.0658333,"mg/L"
"1007",2010,"EU_2786","48.76439","7.42096","River/Stream",3.10833,1.644717525966,0.183333,"mg/L"
"1008",2012,"EU_2786","48.76439","7.42096","River/Stream",3.03333,1.309757664024,0.18,"mg/L"
"1009",2010,"EU_2790","48.76134","7.95142","River/Stream",4,2.424483763362,0.263333,"mg/L"
"1010",2011,"EU_2790","48.76134","7.95142","River/Stream",3.13333,1.785855894975,0.220833,"mg/L"
"1011",2012,"EU_2790","48.76134","7.95142","River/Stream",3.825,1.706821208496,0.225,"mg/L"
"1012",2010,"EU_2792","48.80998","8.00986","River/Stream",3.38333,2.332098285228,0.193333,"mg/L"
"1013",2011,"EU_2792","48.80998","8.00986","River/Stream",2.74167,1.744453439955,0.148333,"mg/L"
"1014",2012,"EU_2792","48.80998","8.00986","River/Stream",3.325,1.548751835538,0.185,"mg/L"
"1015",2010,"EU_2793","49.04433","7.75704","River/Stream",2.66923,0.7069899220164,0.111538,"mg/L"
"1016",2011,"EU_2793","49.04433","7.75704","River/Stream",2.14615,0.6201357718707,0.0916667,"mg/L"
"1017",2012,"EU_2793","49.04433","7.75704","River/Stream",2.41538,0.5749720938234,0.0938462,"mg/L"
"1018",2010,"EU_2794","49.45864","6.38745","River/Stream",1.99167,8.618791064004,0.1125,"mg/L"
"1019",2011,"EU_2794","49.45864","6.38745","River/Stream",1.50833,8.769339991026,0.1275,"mg/L"
"1020",2012,"EU_2794","49.45864","6.38745","River/Stream",1.725,8.505884369034,0.105833,"mg/L"
"1021",2010,"EU_2796","48.88409","7.77646","River/Stream",5.95833,3.374120073456,0.276667,"mg/L"
