"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"1652","2009-07-29","NLA_1589",0.46,0.02364,0.1318763,44.64874805,-121.6449268,"River/Stream","mg/L"
"1653","2009-07-29","NLA_1590",0.45,0.1092,0.04182,46.5377567,-122.0414352,"River/Stream","mg/L"
"1654","2009-07-29","NLA_1207",7.67,0,0.18643,44.34478317,-100.3712667,"River/Stream","mg/L"
"1655","2009-07-29","NLA_1591",3.39,0.00562,0.0434263,46.35962704,-105.8140482,"River/Stream","mg/L"
"1656","2009-07-29","NLA_1592",3.71,0.00183,0.0094975,40.72060852,-109.5943077,"River/Stream","mg/L"
"1657","2009-07-29","NLA_1593",3.63,0.0703,0.0102788,42.45575178,-72.88496892,"River/Stream","mg/L"
"1658","2009-07-30","NLA_1594",3.92,0.00207,0.05776,40.89838315,-105.3801509,"River/Stream","mg/L"
"1659","2009-07-30","NLA_1595",1.31,0.00059,0.030855,45.41189396,-116.2471452,"River/Stream","mg/L"
"1660","2009-07-30","NLA_1596",2.33,2.94335,0.25572,41.31754055,-92.5282867,"River/Stream","mg/L"
"1661","2009-07-30","NLA_1597",6.81,0.629,0.571338,40.24370997,-97.5355205,"River/Stream","mg/L"
"1662","2009-07-30","NLA_1598",0.97,0.027,0.0726138,45.34630766,-120.9389554,"River/Stream","mg/L"
"1663","2009-07-30","NLA_1599",2.38,0,0.080385,46.8678342,-104.9952025,"River/Stream","mg/L"
"1664","2009-07-30","NLA_1600",3.61,0,10.582,47.05149107,-122.7212905,"River/Stream","mg/L"
"1665","2009-07-30","NLA_1601",9.28,0,0.1278425,44.01584907,-101.72602,"River/Stream","mg/L"
"1666","2009-07-30","NLA_1602",5.67,0.08401,0.037805,32.15851548,-82.18413581,"River/Stream","mg/L"
"1667","2009-07-31","NLA_1603",6.65,0,0.3444888,43.81008693,-100.8971399,"River/Stream","mg/L"
"1668","2009-07-31","NLA_1604",3.09,0.22441,0.1532413,33.05392378,-81.8250871,"River/Stream","mg/L"
"1669","2009-08-01","NLA_1605",0.73,0.02262,0.0169125,34.89944706,-83.53970382,"River/Stream","mg/L"
"1670","2009-08-02","NLA_1553",1.98,0.224,0.0281538,32.30966806,-84.05752055,"River/Stream","mg/L"
"1671","2009-08-02","NLA_1606",2.65,0.88733,0.13445,32.69376238,-83.61136251,"River/Stream","mg/L"
"1672","2009-08-03","NLA_1607",2.8,0.29,0.0313588,43.52616425,-86.11596352,"River/Stream","mg/L"
"1673","2009-08-03","NLA_1608",0.77,0.05436,0.01832,41.60763383,-77.50377047,"River/Stream","mg/L"
"1674","2009-08-03","NLA_609",2.04,0.01317,0.0435325,38.81627171,-123.0111924,"River/Stream","mg/L"
"1675","2009-08-03","NLA_1270",3.18,0.24671,0.0989875,34.35270394,-91.10541947,"River/Stream","mg/L"
"1676","2009-08-03","NLA_1609",9.85,0.03321,0.3885125,35.35631354,-93.4637046,"River/Stream","mg/L"
"1677","2009-08-03","NLA_1610",0.27,0.00037,0.0828775,44.16795426,-122.2496729,"River/Stream","mg/L"
"1678","2009-08-03","NLA_1611",3.68,0.06754,0.1094413,44.17959319,-88.63657734,"River/Stream","mg/L"
"1679","2009-08-03","NLA_1612",6.02,0.01799,0.0820338,44.21899776,-90.21632334,"River/Stream","mg/L"
"1680","2009-08-03","NLA_1613",3.44,4.0586,0.5007363,40.39450659,-103.4773327,"River/Stream","mg/L"
"1681","2009-08-04","NLA_1373",3.55,0.02227,0.0319463,43.77079423,-85.97860139,"River/Stream","mg/L"
"1682","2009-08-04","NLA_1614",7.97,0.11774,0.0775775,47.28432005,-101.618357,"River/Stream","mg/L"
"1683","2009-08-04","NLA_1615",4.45,3.01608,0.0578875,39.3025935,-75.65458078,"River/Stream","mg/L"
"1684","2009-08-04","NLA_1616",1.82,0,0.0441425,45.36948406,-114.2899056,"River/Stream","mg/L"
"1685","2009-08-04","NLA_1247",7.63,0.58507,0.2654363,39.42727676,-98.53949147,"River/Stream","mg/L"
"1686","2009-08-04","NLA_1617",6.73,0,0.236415,32.16149041,-88.8248558,"River/Stream","mg/L"
"1687","2009-08-04","NLA_1618",7.53,0.05372,0.0537563,32.21243102,-89.33056919,"River/Stream","mg/L"
"1688","2009-08-04","NLA_1619",5.3,0.13828,0.2020088,34.8014198,-90.77003066,"River/Stream","mg/L"
"1689","2009-08-04","NLA_1620",5.32,0.14355,0.219965,34.77402298,-90.74420867,"River/Stream","mg/L"
"1690","2009-08-04","NLA_1621",2.91,0.0085,0.062305,34.99955646,-94.10611378,"River/Stream","mg/L"
"1691","2009-08-04","NLA_1622",2,6.39179,0.1504325,41.60742374,-91.67084764,"River/Stream","mg/L"
"1692","2009-08-04","NLA_1623",0.48,0.00118,0.09285,43.29360077,-122.5402546,"River/Stream","mg/L"
"1693","2009-08-04","NLA_1624",3.03,0.28105,0.659975,47.05425104,-110.163839,"River/Stream","mg/L"
"1694","2009-08-04","NLA_1625",7.84,0,0.0370375,45.94132831,-103.0026083,"River/Stream","mg/L"
"1695","2009-08-04","NLA_1626",8.29,0,0.019725,45.79515224,-102.3503282,"River/Stream","mg/L"
"1696","2009-08-04","NLA_1627",6.64,0.09115,0.1359375,45.01646382,-90.0058077,"River/Stream","mg/L"
"1697","2009-08-04","NLA_1628",4.12,2.06161,0.154155,40.94131522,-102.3414153,"River/Stream","mg/L"
"1698","2009-08-04","NLA_1629",2.39,0.09481,0.0181538,41.92258419,-77.12922675,"River/Stream","mg/L"
"1699","2009-08-04","NLA_1630",7.37,0.01148,0.0819813,40.75688816,-82.11641169,"River/Stream","mg/L"
"1700","2009-08-04","NLA_1631",0.82,0.44492,0.0291875,36.61352338,-80.71125965,"River/Stream","mg/L"
"1701","2009-08-04","NLA_1632",2.67,1.06089,0.033265,30.96199996,-84.55846956,"River/Stream","mg/L"
"1702","2009-08-04","NLA_1633",2.02,0,0.051595,45.93081878,-117.4553394,"River/Stream","mg/L"
"1703","2009-08-04","NLA_1634",1.35,0,0.0292575,47.36405293,-116.6830779,"River/Stream","mg/L"
"1704","2009-08-05","NLA_1635",7.21,0.19246,0.0844075,47.34813679,-101.4005221,"River/Stream","mg/L"
"1705","2009-08-05","NLA_1636",3.86,0.00954,0.13219,45.13322891,-113.8008196,"River/Stream","mg/L"
"1706","2009-08-05","NLA_647",2.89,0.00172,0.10277,41.31852852,-123.5279597,"River/Stream","mg/L"
"1707","2009-08-05","NLA_1637",6.12,0.07701,0.0662775,32.16238508,-88.57950097,"River/Stream","mg/L"
"1708","2009-08-05","NLA_1638",2.06,0.83736,0.0986538,40.91276424,-74.39217021,"River/Stream","mg/L"
"1709","2009-08-05","NLA_1639",1.98,5.32261,0.1706813,41.55118061,-91.54618551,"River/Stream","mg/L"
"1710","2009-08-05","NLA_1640",3.6,0.35537,0.1889888,36.67840846,-97.48599732,"River/Stream","mg/L"
"1711","2009-08-05","NLA_1641",2.18,0.02066,0.0496913,46.98802688,-111.4105944,"River/Stream","mg/L"
"1712","2009-08-05","NLA_1642",7.58,0.03869,0.200985,35.38950946,-94.09154904,"River/Stream","mg/L"
"1713","2009-08-05","NLA_1643",3.39,1.24975,0.3296863,39.2670902,-93.40940461,"River/Stream","mg/L"
"1714","2009-08-05","NLA_1644",4.44,0,0.05939,45.5168255,-104.0118867,"River/Stream","mg/L"
"1715","2009-08-05","NLA_1645",17.4,0,0.1515688,45.90932765,-103.4290444,"River/Stream","mg/L"
"1716","2009-08-05","NLA_1646",6.14,0.01284,0.1962463,44.9102852,-90.49366236,"River/Stream","mg/L"
"1717","2009-08-05","NLA_1647",6.36,0.46168,0.1969713,43.88897244,-91.32205218,"River/Stream","mg/L"
"1718","2009-08-05","NLA_1648",2.28,0.03087,0.03491,41.7561636,-77.13159564,"River/Stream","mg/L"
"1719","2009-08-05","NLA_1649",2.69,0.00573,0.023075,39.38867888,-81.9808512,"River/Stream","mg/L"
"1720","2009-08-05","NLA_1096",38.38,0.00399,0.0655475,30.1072406,-82.13395911,"River/Stream","mg/L"
"1721","2009-08-06","NLA_1650",0.67,0.18098,0.0223388,29.44390726,-99.99400813,"River/Stream","mg/L"
"1722","2009-08-06","NLA_1651",1.23,0,0.029415,44.42427139,-114.2349762,"River/Stream","mg/L"
"1723","2009-08-06","NLA_1652",2.47,2.18113,0.188145,41.48554921,-92.90182008,"River/Stream","mg/L"
"1724","2009-08-06","NLA_1653",1.73,0.07048,0.018175,36.77218871,-81.17728383,"River/Stream","mg/L"
"1725","2009-08-06","NLA_1654",1.24,0.09272,0.02412,46.99482272,-111.4858784,"River/Stream","mg/L"
"1726","2009-08-06","NLA_1655",4.08,2.41661,0.1272838,38.96336678,-90.41564742,"River/Stream","mg/L"
"1727","2009-08-06","NLA_1656",7.04,0,0.200785,44.55212694,-95.02509853,"River/Stream","mg/L"
"1728","2009-08-06","NLA_1657",2.95,0.21396,0.0410613,30.64102009,-85.69424838,"River/Stream","mg/L"
"1729","2009-08-07","NLA_1658",0.56,0.00338,0.0255675,41.73407484,-123.9778002,"River/Stream","mg/L"
"1730","2009-08-07","NLA_1659",4.25,2.36955,0.1404438,39.17605235,-90.71722261,"River/Stream","mg/L"
"1731","2009-08-07","NLA_1660",10.76,0,0.0959563,30.75285334,-85.25415423,"River/Stream","mg/L"
"1732","2009-08-08","NLA_1661",5.56,0.15584,0.05053,30.92898959,-87.27581813,"River/Stream","mg/L"
"1733","2009-08-08","NLA_1662",9.33,0.00141,0.0445638,46.33407651,-94.01816973,"River/Stream","mg/L"
"1734","2009-08-08","NLA_1663",2.01,1.76048,0.018575,30.94868863,-87.22977286,"River/Stream","mg/L"
"1735","2009-08-08","NLA_1664",6.19,0.00759,0.0181138,30.96981875,-86.99358916,"River/Stream","mg/L"
"1736","2009-08-09","NLA_1665",4.2,1.903,0.1588613,40.47668883,-91.36703585,"River/Stream","mg/L"
"1737","2009-08-09","NLA_1666",10.4,0.03211,0.0337963,46.33312953,-94.23261504,"River/Stream","mg/L"
"1738","2009-08-10","NLA_1161",3.69,1.94111,0.3005575,39.20864658,-90.59291944,"River/Stream","mg/L"
"1739","2009-08-10","NLA_1667",0.75,6.31053,0.0457163,36.42781717,-94.11203306,"River/Stream","mg/L"
"1740","2009-08-10","NLA_1668",3.56,0.42638,0.1035075,40.43187042,-101.6267529,"River/Stream","mg/L"
"1741","2009-08-10","NLA_1669",4.74,2.98542,1.239894,35.83825714,-97.44061018,"River/Stream","mg/L"
"1742","2009-08-10","NLA_1670",5.25,0.04396,0.3176138,35.56873188,-95.9353442,"River/Stream","mg/L"
"1743","2009-08-10","NLA_1671",1.36,0.0067,0.0959388,38.27112926,-119.3316508,"River/Stream","mg/L"
"1744","2009-08-10","NLA_1672",4.98,0.28324,0.219235,45.26348168,-89.22826862,"River/Stream","mg/L"
"1745","2009-08-10","NLA_1673",2.93,0.00692,0.0631013,37.22371769,-109.2086935,"River/Stream","mg/L"
"1746","2009-08-10","NLA_1674",39.17,0.00286,0.13536,46.06469644,-93.65978308,"River/Stream","mg/L"
"1747","2009-08-10","NLA_1675",2.87,0.00253,0.0247925,39.65512779,-107.0671515,"River/Stream","mg/L"
"1748","2009-08-10","NLA_1676",2.37,2.76225,0.1602288,40.55195044,-78.09301745,"River/Stream","mg/L"
"1749","2009-08-11","NLA_1677",12.99,0.01645,0.3781063,48.76217456,-98.04276129,"River/Stream","mg/L"
"1750","2009-08-11","NLA_1678",6.26,1.36019,0.1378863,39.08338042,-75.71538914,"River/Stream","mg/L"
"1751","2009-08-11","NLA_1679",1.24,0.03446,0.0098875,48.79570404,-116.7498671,"River/Stream","mg/L"
"1752","2009-08-11","NLA_1680",3.96,1.44329,0.025695,37.92158603,-101.2713446,"River/Stream","mg/L"
"1753","2009-08-11","NLA_1681",3.34,0.22496,0.21596,36.10448686,-91.08780527,"River/Stream","mg/L"
"1754","2009-08-11","NLA_1682",4.17,1.818,0.2354613,40.87469553,-91.04809262,"River/Stream","mg/L"
"1755","2009-08-11","NLA_1683",5.28,0.00038,0.081575,42.03167617,-103.8120828,"River/Stream","mg/L"
"1756","2009-08-11","NLA_1684",5.59,0.02026,0.0966213,35.75564974,-96.21007824,"River/Stream","mg/L"
"1757","2009-08-11","NLA_1685",4.8,0.32451,0.128245,35.22723817,-94.53748632,"River/Stream","mg/L"
"1758","2009-08-11","NLA_1686",6.14,0.05757,0.03134,31.86806513,-85.76601507,"River/Stream","mg/L"
"1759","2009-08-11","NLA_1687",0.93,0.0139,0.008415,37.56388064,-118.7547913,"River/Stream","mg/L"
"1760","2009-08-11","NLA_1688",2.35,0,0.0414313,45.56483548,-107.4441951,"River/Stream","mg/L"
"1761","2009-08-11","NLA_1689",1.45,0.12404,0.0117538,36.91271083,-83.45550364,"River/Stream","mg/L"
"1762","2009-08-11","NLA_1690",1.09,0.02526,0.0266538,40.9297267,-78.26004969,"River/Stream","mg/L"
"1763","2009-08-11","NLA_1691",4.9,0.00307,0.0260313,45.53445389,-88.44749794,"River/Stream","mg/L"
"1764","2009-08-11","NLA_1692",3.02,0,0.0497463,37.27503058,-109.4370712,"River/Stream","mg/L"
"1765","2009-08-11","NLA_1693",2.65,0.00148,0.0407463,31.32718566,-100.7455599,"River/Stream","mg/L"
"1766","2009-08-11","NLA_1694",2.94,0.12601,0.0120138,42.4251305,-73.08239903,"River/Stream","mg/L"
"1767","2009-08-11","NLA_1300",3.95,2.02613,0.2389725,40.50889787,-74.46614516,"River/Stream","mg/L"
"1768","2009-08-11","NLA_1695",2.05,0.15557,0.0067613,38.21701435,-81.11405585,"River/Stream","mg/L"
"1769","2009-08-11","NLA_1696",1.14,0,0.0077263,37.30041889,-113.2468235,"River/Stream","mg/L"
"1770","2009-08-12","NLA_1697",18.37,0,0.5478338,47.32471283,-97.0365987,"River/Stream","mg/L"
"1771","2009-08-12","NLA_1698",1.19,0.02318,0.01054,47.69644765,-116.9152781,"River/Stream","mg/L"
"1772","2009-08-12","NLA_1699",5.01,0.0064,0.1763925,38.69972779,-98.10452187,"River/Stream","mg/L"
"1773","2009-08-12","NLA_1700",3.38,1.52875,0.2202738,37.0001081,-89.26342224,"River/Stream","mg/L"
"1774","2009-08-12","NLA_1189",5.9,0.01643,0.0228113,43.69617203,-71.98132823,"River/Stream","mg/L"
"1775","2009-08-12","NLA_1701",2.66,0.00502,0.0489363,38.06736596,-105.08476,"River/Stream","mg/L"
"1776","2009-08-12","NLA_1702",2.55,0.1425,0.1176088,36.28442851,-90.72571493,"River/Stream","mg/L"
"1777","2009-08-12","NLA_1703",3.48,0.48283,0.4908375,42.7877746,-101.2496321,"River/Stream","mg/L"
"1778","2009-08-12","NLA_1704",4.39,0.3962,0.0306188,31.34380861,-85.60881312,"River/Stream","mg/L"
"1779","2009-08-12","NLA_1705",0.98,0.00249,0.0164675,37.68170866,-119.5368614,"River/Stream","mg/L"
"1780","2009-08-12","NLA_1706",3.4,1.53577,0.2222725,37.05572415,-89.3853906,"River/Stream","mg/L"
"1781","2009-08-12","NLA_1707",1.91,0.23852,0.0297381,37.23006865,-84.24396276,"River/Stream","mg/L"
"1782","2009-08-12","NLA_1708",5.74,0,0.1462725,43.25297812,-103.7145704,"River/Stream","mg/L"
"1783","2009-08-12","NLA_1709",2.21,0.27881,0.0286025,41.64140453,-73.47779405,"River/Stream","mg/L"
"1784","2009-08-12","NLA_1710",2.81,0.03191,0.019605,45.49625695,-87.98249332,"River/Stream","mg/L"
"1785","2009-08-12","NLA_1711",0.9,1.80599,0.0265113,30.74403823,-101.6737946,"River/Stream","mg/L"
"1786","2009-08-12","NLA_1712",7.14,0.22401,0.2673925,45.42201615,-92.95561937,"River/Stream","mg/L"
"1787","2009-08-12","NLA_1713",0.76,0.00039,0.0641713,37.26667741,-113.3688966,"River/Stream","mg/L"
"1788","2009-08-13","NLA_1714",13.08,0,0.502325,46.11629311,-97.38506348,"River/Stream","mg/L"
"1789","2009-08-13","NLA_1715",3.9,0.00243,0.0731838,32.15904561,-87.01008263,"River/Stream","mg/L"
"1790","2009-08-13","NLA_1716",0.46,0.00329,0.0266313,41.78769093,-124.0577643,"River/Stream","mg/L"
"1791","2009-08-13","NLA_1717",3.49,1.55285,0.2179963,37.42554052,-89.43320402,"River/Stream","mg/L"
"1792","2009-08-13","NLA_1718",9.25,0.08535,0.085735,32.98176128,-89.38308825,"River/Stream","mg/L"
"1793","2009-08-13","NLA_1719",6.14,0.00243,0.0458175,31.67663561,-87.08381335,"River/Stream","mg/L"
"1794","2009-08-13","NLA_1720",3.1,0.96887,0.2741425,38.82911947,-90.41661409,"River/Stream","mg/L"
"1795","2009-08-13","NLA_1721",1.38,0.0117,0.0236825,37.20463176,-83.52786081,"River/Stream","mg/L"
"1796","2009-08-13","NLA_1722",7.97,0,0.2136438,43.42244243,-103.9918042,"River/Stream","mg/L"
"1797","2009-08-13","NLA_1723",2.84,0,0.0558638,37.19439594,-109.7334811,"River/Stream","mg/L"
"1798","2009-08-13","NLA_1724",5.43,0.04088,0.0856888,31.13181739,-99.32020981,"River/Stream","mg/L"
"1799","2009-08-13","NLA_1725",16.39,0.0267,0.0498738,46.3712942,-92.60617936,"River/Stream","mg/L"
"1800","2009-08-13","NLA_1175",3.22,0.1574,0.0406625,41.27242348,-74.84022117,"River/Stream","mg/L"
"1801","2009-08-13","NLA_1726",6.3,4.89246,1.859006,39.91225933,-104.8821446,"River/Stream","mg/L"
"1802","2009-08-13","NLA_1727",0.61,0,0.0202513,37.768486,-112.8997826,"River/Stream","mg/L"
"1803","2009-08-14","NLA_1728",1.44,0.05875,0.0202781,32.97036777,-87.1982608,"River/Stream","mg/L"
"1804","2009-08-14","NLA_1729",0.4,0.01025,0.0208469,42.15266573,-124.1479945,"River/Stream","mg/L"
"1805","2009-08-14","NLA_1730",5.52,0.03164,0.0233806,31.05288258,-87.83700139,"River/Stream","mg/L"
"1806","2009-08-14","NLA_1731",3.19,1.00356,0.2544125,38.58090743,-90.82075056,"River/Stream","mg/L"
"1807","2009-08-14","NLA_1732",2.58,0.19606,0.2162913,43.45583867,-103.1810317,"River/Stream","mg/L"
"1808","2009-08-14","NLA_1733",3.5,0.18306,0.0249525,41.95089654,-72.30312457,"River/Stream","mg/L"
"1809","2009-08-14","NLA_1734",3.01,0.47772,0.0906113,41.84447692,-72.6319959,"River/Stream","mg/L"
"1810","2009-08-14","NLA_1735",30.33,0.00077,0.1306069,47.3717124,-92.23933698,"River/Stream","mg/L"
"1811","2009-08-14","NLA_1736",3.31,0.17977,0.0370988,44.65750429,-74.00523763,"River/Stream","mg/L"
"1812","2009-08-15","NLA_1737",5.27,0.07338,0.0375481,31.68739652,-88.05213311,"River/Stream","mg/L"
"1813","2009-08-15","NLA_1738",5.15,0.07628,0.0247256,31.08686327,-87.08175172,"River/Stream","mg/L"
"1814","2009-08-15","NLA_1739",1.9,0.66711,0.0631056,36.65081623,-85.78558345,"River/Stream","mg/L"
"1815","2009-08-15","NLA_1740",3.17,0.3845,0.07641,41.89122924,-72.66210156,"River/Stream","mg/L"
"1816","2009-08-15","NLA_1741",5.39,0.36984,0.1498313,42.8346351,-89.17211495,"River/Stream","mg/L"
"1817","2009-08-15","NLA_1742",12.82,0.00149,0.2590481,31.51609563,-95.11218312,"River/Stream","mg/L"
"1818","2009-08-15","NLA_1743",20.92,0.00239,0.0303744,47.43979984,-92.14412065,"River/Stream","mg/L"
"1819","2009-08-15","NLA_1744",16.63,0.01071,0.0640625,41.84804464,-71.78683465,"River/Stream","mg/L"
"1820","2009-08-16","NLA_1745",5.07,0.00096,0.1385844,32.12422057,-87.52831805,"River/Stream","mg/L"
"1821","2009-08-16","NLA_1390",1.08,0.65163,0.0413594,36.24468981,-92.83583518,"River/Stream","mg/L"
"1822","2009-08-16","NLA_1746",6.77,0.00413,0.0296644,45.37502658,-87.7220797,"River/Stream","mg/L"
"1823","2009-08-16","NLA_1747",2.08,0.00144,0.0177756,32.18553827,-86.90636776,"River/Stream","mg/L"
"1824","2009-08-16","NLA_1748",1.96,0.39101,0.0252281,36.93503469,-85.77766403,"River/Stream","mg/L"
"1825","2009-08-16","NLA_1749",2.33,0.41364,0.0321619,41.88046368,-73.49701751,"River/Stream","mg/L"
"1826","2009-08-16","NLA_1750",10.21,0.08902,0.2252894,33.94285725,-98.46428004,"River/Stream","mg/L"
"1827","2009-08-16","NLA_1751",11.57,0.0097,0.0259888,47.63500014,-92.18746565,"River/Stream","mg/L"
"1828","2009-08-17","NLA_1752",18.71,0.00457,0.0366744,46.18148384,-85.87592408,"River/Stream","mg/L"
"1829","2009-08-17","NLA_1753",3,0.69137,0.0527394,39.80613511,-75.46540517,"River/Stream","mg/L"
"1830","2009-08-17","NLA_1754",2.09,0.33239,0.0101794,36.063267,-92.11116972,"River/Stream","mg/L"
"1831","2009-08-17","NLA_1755",5.4,0.00873,0.3891369,35.80050273,-90.19491663,"River/Stream","mg/L"
"1832","2009-08-17","NLA_618",32.2,7.80075,1.290575,40.90225697,-96.60625678,"River/Stream","mg/L"
"1833","2009-08-17","NLA_1756",4.68,0.15339,0.2287294,35.92491272,-97.86391004,"River/Stream","mg/L"
"1834","2009-08-17","NLA_1757",0.99,0.07473,0.0073994,47.21185412,-112.4959016,"River/Stream","mg/L"
"1835","2009-08-17","NLA_1758",8.94,0.21248,0.2358806,44.87740327,-90.84791783,"River/Stream","mg/L"
"1836","2009-08-17","NLA_1759",5.46,0.02302,0.0454169,45.73784894,-89.52281402,"River/Stream","mg/L"
"1837","2009-08-17","NLA_1760",3.48,0.44493,0.0368681,41.8326705,-71.46914174,"River/Stream","mg/L"
"1838","2009-08-17","NLA_1761",2.54,0.00137,0.1024919,38.55320856,-107.5189582,"River/Stream","mg/L"
"1839","2009-08-17","NLA_1762",5.66,0.08121,0.0148381,44.91539831,-74.89250033,"River/Stream","mg/L"
"1840","2009-08-18","NLA_1763",3.74,0,0.0711188,26.23519886,-98.54719295,"River/Stream","mg/L"
"1841","2009-08-18","NLA_1764",1.35,0.00058,0.034155,45.38527555,-115.5332862,"River/Stream","mg/L"
"1842","2009-08-18","NLA_1765",26.52,0.00846,0.0326994,46.66531826,-88.17076379,"River/Stream","mg/L"
"1843","2009-08-18","NLA_1530",2.91,0.75144,0.0706044,38.90393408,-77.05623395,"River/Stream","mg/L"
"1844","2009-08-18","NLA_1092",2.39,0.1389,0.0144144,44.62930667,-72.03324782,"River/Stream","mg/L"
"1845","2009-08-18","NLA_1766",10.05,1.12647,0.1835594,48.17576022,-97.69985603,"River/Stream","mg/L"
"1846","2009-08-18","NLA_1767",4.02,0.00044,0.0849131,35.40391583,-94.33819472,"River/Stream","mg/L"
"1847","2009-08-18","NLA_1768",0.73,0.19959,0.0279081,41.64846253,-124.0884502,"River/Stream","mg/L"
"1848","2009-08-18","NLA_1769",0.95,0.00071,0.0116094,48.99203754,-114.4662834,"River/Stream","mg/L"
"1849","2009-08-18","NLA_1770",0.55,0.01603,0.2456006,47.42374197,-121.0764659,"River/Stream","mg/L"
"1850","2009-08-18","NLA_1771",1.35,1.76709,0.0586731,36.88908392,-86.37635674,"River/Stream","mg/L"
"1851","2009-08-18","NLA_1295",3.7,0.58731,0.0178769,44.47407591,-103.2200598,"River/Stream","mg/L"
"1852","2009-08-18","NLA_1772",3.52,0.39647,0.0289269,41.62374349,-72.08866261,"River/Stream","mg/L"
"1853","2009-08-18","NLA_1773",3.44,0.28131,0.0747256,45.26919193,-92.49501661,"River/Stream","mg/L"
"1854","2009-08-18","NLA_1774",9.3,0.00888,0.0077181,45.87502905,-90.69371246,"River/Stream","mg/L"
"1855","2009-08-18","NLA_1775",5.21,10.21,3.842813,32.49662391,-97.35226928,"River/Stream","mg/L"
"1856","2009-08-18","NLA_1776",12.86,0.08358,0.0262806,47.61288267,-90.91875141,"River/Stream","mg/L"
"1857","2009-08-18","NLA_1777",9.14,0.0248,0.0340069,44.95413292,-74.83835051,"River/Stream","mg/L"
"1858","2009-08-18","NLA_1778",8.06,7.84171,0.0746956,41.19165695,-84.71251739,"River/Stream","mg/L"
"1859","2009-08-18","NLA_1779",11.32,6.75564,0.4323444,41.06229866,-84.64717646,"River/Stream","mg/L"
"1860","2009-08-18","NLA_1780",2.04,0.40935,0.0430006,37.8335845,-81.05166995,"River/Stream","mg/L"
"1861","2009-08-19","NLA_1781",3.6,0.20225,0.1596538,26.04501756,-97.79640606,"River/Stream","mg/L"
"1862","2009-08-19","NLA_1782",3.14,1.99781,0.0297731,30.40424154,-88.58716251,"River/Stream","mg/L"
"1863","2009-08-19","NLA_1783",6.46,0.91584,0.2238669,48.18662064,-97.56315071,"River/Stream","mg/L"
"1864","2009-08-19","NLA_1784",2.36,2.06697,0.052853,43.26844196,-96.21303224,"River/Stream","mg/L"
"1865","2009-08-19","NLA_1785",6.29,0.0316,0.0840719,40.72400294,-124.1173927,"River/Stream","mg/L"
