"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"738",2003-08-21,1.33,0.1091138048289,0.0099104,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"739",2003-08-28,1.37,0.1058922162396,0.0111492,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"740",2003-09-04,1.29,0.1018302132357,0.0086716,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"741",2003-09-11,1.35,0.0962274504717,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"742",2003-09-18,1.22,0.0958072432644,0.0049552,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"743",2003-09-25,1.44,0.0862825465656,0.0161044,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"744",2003-10-02,1.23,0.0752170901067,0.0161044,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"745",2003-10-09,1.31,0.0551872132254,0.0222984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"746",2003-10-23,1.42,0.0446820330429,0.0297312,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"747",2003-10-30,1.31,0.0563077657782,0.0074328,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"748",2003-12-11,1.31,0.0600896306439,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"749",2003-12-30,1.45,0.0781585405578,0.0272536,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"750",2004-02-12,1.37,0.089644204224,0.024776,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"751",2004-03-05,1.36,0.0778784024196,0.0445968,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"752",2004-03-26,1.97,0.0718554324483,0.0445968,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"753",2004-04-08,1.4,0.0556074204327,0.0284924,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"754",2004-04-28,1.88,0.1025305585812,0.0284924,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"755",2004-05-11,2.64,0.1070127687924,0.024776,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"756",2004-05-20,2.26,0.071435225241,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"757",2004-05-27,2.09,0.0598094925057,0.0074328,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"758",2004-06-03,2.61,0.0763376426595,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"759",2004-06-17,1.89,0.019609669674,0.0235372,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"760",2004-06-24,1.52,0.0446820330429,0.0235372,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"761",2004-07-01,1.59,0.0788588859033,0.0396416,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"762",2004-07-08,0.88,0.0749369519685,0.0322088,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"763",2004-07-15,0.94,0.0747968828994,0.03097,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"764",2004-07-22,1.22,0.0903445495695,0.0334476,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"765",2004-07-29,1.06,0.0836212342527,0.0297312,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"766",2004-08-05,1.06,0.0822205435617,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"767",2004-08-12,1.15,0.0767578498668,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"768",2004-08-26,1.27,0.1007096606829,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"769",2004-09-02,1.22,0.1053319399632,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"770",2004-09-09,1.07,0.1032309039267,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"771",2004-09-16,1.35,0.1088336666907,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"772",2004-09-23,1.33,0.1257820240518,0.0111492,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"773",2004-09-30,1.31,0.1116350480727,0.0161044,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"774",2004-10-07,1.34,0.0946866907116,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"775",2004-10-14,1.36,0.113455945971,0.0222984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"776",2004-11-11,1.56,0.100849729752,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"777",2004-11-25,1.23,0.1089737357598,0.0111492,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"778",2005-01-06,0.18,0.1673825375745,0.0210596,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"779",2005-02-10,0.71,0.1879726907322,0.0235372,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"780",2005-03-17,1.27,0.1000093153374,0.0272536,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"781",2005-04-05,1.23,0.0795592312488,0.0272536,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"782",2005-05-06,1.45,0.1403492072382,0.0272536,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"783",2005-05-17,1.98,0.1250816787063,0.0235372,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"784",2005-05-26,2.29,0.0987486937155,0.0284924,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"785",2005-06-03,1.97,0.0921654474678,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"786",2005-06-09,1.84,0.0718554324483,0.0161044,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"787",2005-06-16,1.95,0.0677934294444,0.0173432,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"788",2005-06-23,1.59,0.0889438588785,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"789",2005-07-07,1.41,0.1304043033321,0.0086716,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"790",2005-07-14,1.32,0.1497338348679,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"791",2005-07-21,1.15,0.1431505886202,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"792",2005-07-28,1.2,0.1175179489749,0.0161044,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"793",2005-08-04,1.12,0.1128956696946,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"794",2005-08-11,1.15,0.0848818558746,0.0235372,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"795",2005-08-18,1.11,0.0917452402605,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"796",2005-08-25,1.11,0.0766177807977,0.0210596,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"797",2005-09-01,3.15,0.0483238288395,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"798",2005-09-08,1.49,0.04202072073,0.0161044,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"799",2005-09-15,1.57,0.0316556096166,0.0222984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"800",2005-09-22,1.96,0.0273134684745,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"801",2005-09-29,1.73,0.0176487027066,0.0210596,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"802",2005-10-06,1.83,0.0282939519582,0.0396416,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"803",2005-10-13,1.93,0.0165281501538,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"804",2005-10-20,1.55,0.0242319489543,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"805",2005-11-03,1.76,0.0401998228317,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"806",2005-11-10,1.67,0.0306751261329,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"807",2005-11-24,1.57,0.0519656246361,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"808",2005-12-27,1.42,0.0715752943101,0.0161044,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"809",2006-01-06,1.05,0.0918853093296,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"810",2006-01-27,1.32,0.1007096606829,0.0173432,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"811",2006-03-03,1.26,0.1058922162396,0.0074328,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"812",2006-05-23,3.68,0.0578485255383,0.0111492,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"813",2006-06-08,2.96,0.0460827237339,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"814",2006-06-16,1.7,0.0354374744823,0.0334476,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"815",2006-06-22,2.01,0.0212904985032,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"816",2006-06-29,1.28,0.0205901531577,0.0235372,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"817",2006-07-06,1.27,0.0221309129178,0.0260148,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"818",2006-07-13,1.17,0.0460827237339,0.0297312,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"819",2006-07-20,1.77,0.0460827237339,0.012388,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"820",2006-07-27,1.64,0.0501447267378,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"821",2006-08-03,2.43,0.0544868678799,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"822",2006-08-10,2.32,0.063031081095,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"823",2006-08-17,1.76,0.0533663153271,0.0272536,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"824",2006-08-24,1.84,0.0324960240312,0.0198208,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"825",2006-08-31,2.19,0.0361378198278,0.0074328,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"826",2006-09-07,2.91,0.0523858318434,0.0148656,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"827",2006-09-14,2.76,0.0151274594628,0.0235372,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"828",2006-09-26,2.86,0.0078438678696,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"829",2006-10-05,2.72,0.0026613123129,0.0173432,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"830",2006-10-19,2.7,0.0029414504511,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"831",2006-11-16,2.73,0.0201699459504,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"832",2006-12-06,2.45,0.0284340210273,0.0136268,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"833",2006-12-28,2.38,0.040620030039,0.018582,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"834",2007-01-04,1.421,0.044728255835703,0.015992908,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"835",2007-01-16,0.5298,0.187045433494758,0.019994232,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"836",2007-02-09,0.9834,0.042243430549869,0.02799688,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"837",2007-02-27,0.7594,0.02304136186695,0.02719166,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"838",2007-03-13,0.7678,0.034336531599174,0.0288021,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"839",2007-04-03,0.8101,0.042694452952371,0.017999764,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"840",2007-05-03,2.087,0.182301294124341,0.01839618,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"841",2007-05-22,2.208,0.115886144319885,0.021592284,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"842",2007-06-07,2.168,0.064833770014317,0.004001324,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"843",2007-06-14,2.006,0.045180678928896,0.026795244,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"844",2007-06-21,1.914,0.033885509196672,0.007197428,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"845",2007-06-28,1.542,0.05489306818029,0.00520296,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"846",2007-07-05,1.313,0.106624777470993,0.015992908,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"847",2007-07-12,1.175,0.097588921823352,0.011595168,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"848",2007-08-23,0.9311,0.078613765032375,0.005995792,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"849",2007-08-30,1.0583,0.073417202568765,0.004001324,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"850",2007-09-20,1.0848,0.066188237912514,0.011595168,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"851",2007-09-27,1.1462,0.062799967130985,0.00879548,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"852",2007-10-04,1.2606,0.057604805358066,0.009204284,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"853",2007-10-11,1.422,0.067091683408209,0.005599376,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"854",2007-11-07,1.43,0.058959273256263,0.005599376,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"855",2007-12-19,1.383,0.082905481309599,0.004001324,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"856",2008-02-12,1.434,0.078613765032375,0.01319322,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"857",2008-04-15,1.259,0.087649620680016,0.018792596,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"858",2008-05-16,1.485,0.068222040795846,0.015200076,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"859",2008-06-19,2.408,0.051053774996259,0.03679236,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"860",2008-06-26,2.611,0.036370334482506,0.017999764,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"861",2008-07-03,1.884,0.065962726711263,0.026002412,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"862",2008-07-10,2.059,0.058959273256263,0.03319984,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"863",2008-07-17,1.397,0.078386853140433,0.015992908,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"864",2008-07-24,1.5389,0.084712372300989,0.016798128,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"865",2008-08-07,1.4929,0.095782030831962,0.013602024,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"866",2008-08-14,1.407,0.09374822794863,0.014394856,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"867",2008-09-04,1.48,0.057379294156815,0.013602024,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"868",2008-09-18,1.5463,0.060540653046402,0.017603348,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"869",2008-10-03,1.2026,0.028463435531811,0.016401712,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"870",2008-10-16,1.3969,0.024171719254587,0.017603348,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"871",2008-10-30,1.7178,0.039984116465286,0.01480366,"mg/L","River/Stream",40.0428746797462,-105.59229602595,"NWT_Albion_GLV"
"872",2000-05-25,2.18,0.4483610901891,0.043358,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"873",2000-06-01,1.12,0.341768528604,0.0396416,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"874",2000-06-08,0.63,0.2797179309927,0.0198208,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"875",2001-05-31,1.16,0.5422073664861,0.0458356,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"876",2001-06-07,1.29,0.4545241292295,0.018582,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"877",2001-06-21,0.75,0.3152954745441,0.0198208,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"878",2001-06-28,0.73,0.2830795886511,0.03097,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"879",2001-07-12,1.21,0.2898029039679,0.0396416,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"880",2001-07-26,0.44,0.1836305495901,0.018582,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"881",2001-08-09,0.67,0.1648612943307,0.03097,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"882",2001-08-30,1.09,0.312354024093,0.0284924,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"883",2002-05-06,3.19,1.3915862015085,0.1226412,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"884",2002-05-23,1.41,0.4784759400456,0.0210596,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"885",2002-05-30,1.53,0.487440360468,0.0396416,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"886",2002-06-06,1.6,0.6321317088483,0.0346864,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"887",2002-06-13,1.25,0.4052198169063,0.037164,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"888",2002-06-20,0.94,0.3126341622312,0.03097,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"889",2002-06-27,1.06,0.2850405556185,0.0086716,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"890",2002-07-04,0.62,0.2091231201663,0.0284924,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"891",2002-07-11,0.6,0.1857315856266,0.0161044,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"892",2002-07-18,0.7,0.1152768438693,0.0297312,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"893",2002-07-25,0.64,0.1938555916344,0.0334476,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"894",2002-08-01,0.78,0.2042207027478,0.0445968,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"895",2002-08-08,0.75,0.2797179309927,0.0384028,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"896",2002-08-15,0.9,0.3284619670395,0.0545072,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"897",2002-08-22,0.97,0.2891025586224,0.0148656,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"898",2002-08-29,0.94,0.284340210273,0.0173432,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"899",2002-09-05,0.93,0.2683723363956,0.0421192,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"900",2002-09-12,0.98,0.5585954475708,0.0396416,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"901",2002-09-25,0.92,0.4993462313415,0.0334476,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"902",2002-10-21,1.11,0.5300213574744,0.0792832,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"903",2003-05-29,1.78,0.4840787028096,0.0532684,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"904",2003-06-05,1.03,0.5066298229347,0.0346864,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"905",2003-06-12,1.04,0.5078904445566,0.0445968,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"906",2003-06-19,0.81,0.3720234475296,0.0272536,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"907",2003-06-26,0.71,0.3472312222989,0.0222984,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"908",2003-07-03,0.72,0.2432999730267,0.024776,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"909",2003-07-10,0.54,0.2155662973449,0.03097,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
"910",2003-07-15,0.59,0.1949761441872,0.0297312,"mg/L","River/Stream",40.0536706761558,-105.627913103381,"NWT_GreenLake_Outlet"
