"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"801",2007-07-24,"NLA_NJ-10004",-74.85056841,40.62803319,"mg/L","Lake","Mesotrophic","TP",0.015
"802",2007-06-27,"NLA_ND-10015",-100.758717,48.31405586,"mg/L","Lake","Eutrophic","DOC",17.18
"803",2007-06-27,"NLA_ND-10015",-100.758717,48.31405586,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"804",2007-06-27,"NLA_ND-10015",-100.758717,48.31405586,"mg/L","Lake","Eutrophic","TP",0.142
"805",2007-07-12,"NLA_WA-10010",-122.6562431,48.39382391,"mg/L","Lake","Mesotrophic","DOC",14.08
"806",2007-07-12,"NLA_WA-10010",-122.6562431,48.39382391,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"807",2007-07-12,"NLA_WA-10010",-122.6562431,48.39382391,"mg/L","Lake","Mesotrophic","TP",0.023
"808",2007-06-25,"NLA_ND-10016",-99.42452982,46.11443869,"mg/L","Lake","Eutrophic","DOC",17.45
"809",2007-06-25,"NLA_ND-10016",-99.42452982,46.11443869,"mg/L","Lake","Eutrophic","NO3 as N",0.213
"810",2007-06-25,"NLA_ND-10016",-99.42452982,46.11443869,"mg/L","Lake","Eutrophic","TP",0.376
"811",2007-06-21,"NLA_NM-10005",-105.8760128,35.69079767,"mg/L","Lake","Mesotrophic","DOC",6.5
"812",2007-06-21,"NLA_NM-10005",-105.8760128,35.69079767,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"813",2007-06-21,"NLA_NM-10005",-105.8760128,35.69079767,"mg/L","Lake","Mesotrophic","TP",0.023
"814",2007-09-18,"NLA_NY-10005",-75.93516194,43.20849339,"mg/L","Lake","Mesotrophic","DOC",3.24
"815",2007-09-18,"NLA_NY-10005",-75.93516194,43.20849339,"mg/L","Lake","Mesotrophic","NO3 as N",0.073
"816",2007-09-18,"NLA_NY-10005",-75.93516194,43.20849339,"mg/L","Lake","Mesotrophic","TP",0.023
"817",2007-08-21,"NLA_SD-10010",-96.63532038,44.87173399,"mg/L","Lake","Eutrophic","DOC",16.95
"818",2007-08-21,"NLA_SD-10010",-96.63532038,44.87173399,"mg/L","Lake","Eutrophic","NO3 as N",0.031
"819",2007-08-21,"NLA_SD-10010",-96.63532038,44.87173399,"mg/L","Lake","Eutrophic","TP",0.117
"820",2007-07-05,"NLA_NE-10019",-96.87657153,40.96440578,"mg/L","Lake","Eutrophic","DOC",7.1
"821",2007-07-05,"NLA_NE-10019",-96.87657153,40.96440578,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"822",2007-07-05,"NLA_NE-10019",-96.87657153,40.96440578,"mg/L","Lake","Eutrophic","TP",0.053
"823",2007-06-21,"NLA_VA-10017",-79.84411222,36.6584792,"mg/L","Lake","Mesotrophic","DOC",3.72
"824",2007-06-21,"NLA_VA-10017",-79.84411222,36.6584792,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"825",2007-06-21,"NLA_VA-10017",-79.84411222,36.6584792,"mg/L","Lake","Mesotrophic","TP",0.022
"826",2007-08-09,"NLA_WI-10015",-90.6606696,45.7646886,"mg/L","Lake","Mesotrophic","DOC",14.52
"827",2007-08-09,"NLA_WI-10015",-90.6606696,45.7646886,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"828",2007-08-09,"NLA_WI-10015",-90.6606696,45.7646886,"mg/L","Lake","Mesotrophic","TP",0.018
"829",2007-07-19,"NLA_MA-10005",-71.80704144,42.51316899,"mg/L","Lake","Oligotrophic","DOC",2.29
"830",2007-07-19,"NLA_MA-10005",-71.80704144,42.51316899,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"831",2007-07-19,"NLA_MA-10005",-71.80704144,42.51316899,"mg/L","Lake","Oligotrophic","TP",0.005
"832",2007-07-16,"NLA_NM-10006",-104.5942811,36.5624187,"mg/L","Lake","Eutrophic","DOC",9.47
"833",2007-07-16,"NLA_NM-10006",-104.5942811,36.5624187,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"834",2007-07-16,"NLA_NM-10006",-104.5942811,36.5624187,"mg/L","Lake","Eutrophic","TP",0.167
"835",2007-07-27,"NLA_MA-10006",-73.13778739,42.31280493,"mg/L","Lake","Mesotrophic","DOC",4.39
"836",2007-07-27,"NLA_MA-10006",-73.13778739,42.31280493,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"837",2007-07-27,"NLA_MA-10006",-73.13778739,42.31280493,"mg/L","Lake","Mesotrophic","TP",0.014
"838",2007-07-17,"NLA_NH-10007",-71.13479653,44.84025867,"mg/L","Lake","Oligotrophic","DOC",5.45
"839",2007-07-17,"NLA_NH-10007",-71.13479653,44.84025867,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"840",2007-07-17,"NLA_NH-10007",-71.13479653,44.84025867,"mg/L","Lake","Oligotrophic","TP",0.007
"841",2007-07-10,"NLA_MN-10082",-96.62636247,45.40860134,"mg/L","Lake","Eutrophic","DOC",9.9
"842",2007-07-10,"NLA_MN-10082",-96.62636247,45.40860134,"mg/L","Lake","Eutrophic","NO3 as N",0.181
"843",2007-07-10,"NLA_MN-10082",-96.62636247,45.40860134,"mg/L","Lake","Eutrophic","TP",0.191
"844",2007-07-15,"NLA_NC-10009",-81.04741516,35.02063348,"mg/L","Lake","Mesotrophic","DOC",2.32
"845",2007-07-15,"NLA_NC-10009",-81.04741516,35.02063348,"mg/L","Lake","Mesotrophic","NO3 as N",0.033
"846",2007-07-15,"NLA_NC-10009",-81.04741516,35.02063348,"mg/L","Lake","Mesotrophic","TP",0.019
"847",2007-07-21,"NLA_MI-10013",-85.33088977,41.93460679,"mg/L","Lake","Mesotrophic","DOC",5.3
"848",2007-07-21,"NLA_MI-10013",-85.33088977,41.93460679,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"849",2007-07-21,"NLA_MI-10013",-85.33088977,41.93460679,"mg/L","Lake","Mesotrophic","TP",0.018
"850",2007-07-31,"NLA_MN-10030",-95.26723865,46.94267011,"mg/L","Lake","Mesotrophic","DOC",3.59
"851",2007-07-31,"NLA_MN-10030",-95.26723865,46.94267011,"mg/L","Lake","Mesotrophic","NO3 as N",0.259
"852",2007-07-31,"NLA_MN-10030",-95.26723865,46.94267011,"mg/L","Lake","Mesotrophic","TP",0.014
"853",2007-08-23,"NLA_OH-10012",-81.22089462,41.36496934,"mg/L","Lake","Eutrophic","DOC",4.66
"854",2007-08-23,"NLA_OH-10012",-81.22089462,41.36496934,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"855",2007-08-23,"NLA_OH-10012",-81.22089462,41.36496934,"mg/L","Lake","Eutrophic","TP",0.054
"856",2007-07-26,"NLA_VT-10008",-72.31186438,44.58635561,"mg/L","Lake","Oligotrophic","DOC",2.67
"857",2007-07-26,"NLA_VT-10008",-72.31186438,44.58635561,"mg/L","Lake","Oligotrophic","NO3 as N",0.05
"858",2007-07-26,"NLA_VT-10008",-72.31186438,44.58635561,"mg/L","Lake","Oligotrophic","TP",0.001
"859",2007-08-03,"NLA_CO-10010",-105.0515471,38.4638561,"mg/L","Lake","Mesotrophic","DOC",3.26
"860",2007-08-03,"NLA_CO-10010",-105.0515471,38.4638561,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"861",2007-08-03,"NLA_CO-10010",-105.0515471,38.4638561,"mg/L","Lake","Mesotrophic","TP",0.016
"862",2007-07-12,"NLA_CA-10008",-117.1853787,34.25648145,"mg/L","Lake","Oligotrophic","DOC",3.18
"863",2007-07-12,"NLA_CA-10008",-117.1853787,34.25648145,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"864",2007-07-12,"NLA_CA-10008",-117.1853787,34.25648145,"mg/L","Lake","Oligotrophic","TP",0.001
"865",2007-08-22,"NLA_OK-10012",-96.12859695,36.30884018,"mg/L","Lake","Oligotrophic","DOC",5.62
"866",2007-08-22,"NLA_OK-10012",-96.12859695,36.30884018,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"867",2007-08-22,"NLA_OK-10012",-96.12859695,36.30884018,"mg/L","Lake","Oligotrophic","TP",0.006
"868",2007-07-12,"NLA_PA-10008",-76.77414252,40.86340465,"mg/L","Lake","Eutrophic","DOC",4.63
"869",2007-07-12,"NLA_PA-10008",-76.77414252,40.86340465,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"870",2007-07-12,"NLA_PA-10008",-76.77414252,40.86340465,"mg/L","Lake","Eutrophic","TP",0.046
"871",2007-06-26,"NLA_MT-10016",-112.4475051,47.55716773,"mg/L","Lake","Oligotrophic","DOC",2.54
"872",2007-06-26,"NLA_MT-10016",-112.4475051,47.55716773,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"873",2007-06-26,"NLA_MT-10016",-112.4475051,47.55716773,"mg/L","Lake","Oligotrophic","TP",0.009
"874",2007-06-28,"NLA_ND-10017",-103.1433201,48.71606442,"mg/L","Lake","Eutrophic","DOC",51.51
"875",2007-06-28,"NLA_ND-10017",-103.1433201,48.71606442,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"876",2007-06-28,"NLA_ND-10017",-103.1433201,48.71606442,"mg/L","Lake","Eutrophic","TP",0.068
"877",2007-07-06,"NLA_MT-10017",-112.8672712,48.24355,"mg/L","Lake","Eutrophic","DOC",25.52
"878",2007-07-06,"NLA_MT-10017",-112.8672712,48.24355,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"879",2007-07-06,"NLA_MT-10017",-112.8672712,48.24355,"mg/L","Lake","Eutrophic","TP",0.051
"880",2007-08-07,"NLA_PA-10009",-78.46066192,40.49157546,"mg/L","Lake","Oligotrophic","DOC",1.39
"881",2007-08-07,"NLA_PA-10009",-78.46066192,40.49157546,"mg/L","Lake","Oligotrophic","NO3 as N",0.35
"882",2007-08-07,"NLA_PA-10009",-78.46066192,40.49157546,"mg/L","Lake","Oligotrophic","TP",0.009
"883",2007-08-16,"NLA_KY-10003",-83.70494798,36.68164988,"mg/L","Lake","Oligotrophic","DOC",1.35
"884",2007-08-16,"NLA_KY-10003",-83.70494798,36.68164988,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"885",2007-08-16,"NLA_KY-10003",-83.70494798,36.68164988,"mg/L","Lake","Oligotrophic","TP",0.003
"886",2007-08-26,"NLA_KY-10003",-83.70494798,36.68164988,"mg/L","Lake","Mesotrophic","DOC",1.45
"887",2007-08-26,"NLA_KY-10003",-83.70494798,36.68164988,"mg/L","Lake","Mesotrophic","NO3 as N",0.0025
"888",2007-08-26,"NLA_KY-10003",-83.70494798,36.68164988,"mg/L","Lake","Mesotrophic","TP",0.025
"889",2007-07-23,"NLA_CA-10009",-120.5721188,37.89444471,"mg/L","Lake","Oligotrophic","DOC",1.75
"890",2007-07-23,"NLA_CA-10009",-120.5721188,37.89444471,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"891",2007-07-23,"NLA_CA-10009",-120.5721188,37.89444471,"mg/L","Lake","Oligotrophic","TP",0.008
"892",2007-06-27,"NLA_AL-10007",-86.48006432,33.09780391,"mg/L","Lake","Mesotrophic","DOC",4.04
"893",2007-06-27,"NLA_AL-10007",-86.48006432,33.09780391,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"894",2007-06-27,"NLA_AL-10007",-86.48006432,33.09780391,"mg/L","Lake","Mesotrophic","TP",0.013
"895",2007-07-16,"NLA_MI-10015",-83.99670111,42.42304224,"mg/L","Lake","Mesotrophic","DOC",14.26
"896",2007-07-16,"NLA_MI-10015",-83.99670111,42.42304224,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"897",2007-07-16,"NLA_MI-10015",-83.99670111,42.42304224,"mg/L","Lake","Mesotrophic","TP",0.013
"898",2007-08-27,"NLA_ME-10026",-68.23140034,47.17784258,"mg/L","Lake","Oligotrophic","DOC",4.39
"899",2007-08-27,"NLA_ME-10026",-68.23140034,47.17784258,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"900",2007-08-27,"NLA_ME-10026",-68.23140034,47.17784258,"mg/L","Lake","Oligotrophic","TP",0.01
"901",2007-06-26,"NLA_OR-10014",-124.0780934,42.88974892,"mg/L","Lake","Eutrophic","DOC",8.43
"902",2007-06-26,"NLA_OR-10014",-124.0780934,42.88974892,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"903",2007-06-26,"NLA_OR-10014",-124.0780934,42.88974892,"mg/L","Lake","Eutrophic","TP",0.176
"904",2007-09-06,"NLA_OR-10014",-124.0780934,42.88974892,"mg/L","Lake","Eutrophic","DOC",3.875
"905",2007-09-06,"NLA_OR-10014",-124.0780934,42.88974892,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"906",2007-09-06,"NLA_OR-10014",-124.0780934,42.88974892,"mg/L","Lake","Eutrophic","TP",0.125
"907",2007-08-06,"NLA_MN-10031",-94.56183848,47.39595432,"mg/L","Lake","Mesotrophic","DOC",5.64
"908",2007-08-06,"NLA_MN-10031",-94.56183848,47.39595432,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"909",2007-08-06,"NLA_MN-10031",-94.56183848,47.39595432,"mg/L","Lake","Mesotrophic","TP",0.02
"910",2007-08-30,"NLA_PA-10010",-75.87948445,41.97137282,"mg/L","Lake","Mesotrophic","DOC",3.31
"911",2007-08-30,"NLA_PA-10010",-75.87948445,41.97137282,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"912",2007-08-30,"NLA_PA-10010",-75.87948445,41.97137282,"mg/L","Lake","Mesotrophic","TP",0.016
"913",2007-08-21,"NLA_OR-10015",-121.7044304,45.18038118,"mg/L","Lake","Oligotrophic","DOC",2.34
"914",2007-08-21,"NLA_OR-10015",-121.7044304,45.18038118,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"915",2007-08-21,"NLA_OR-10015",-121.7044304,45.18038118,"mg/L","Lake","Oligotrophic","TP",0.004
"916",2007-07-23,"NLA_SD-10013",-97.75438416,45.09335555,"mg/L","Lake","Eutrophic","DOC",26.01
"917",2007-07-23,"NLA_SD-10013",-97.75438416,45.09335555,"mg/L","Lake","Eutrophic","NO3 as N",0.102
"918",2007-07-23,"NLA_SD-10013",-97.75438416,45.09335555,"mg/L","Lake","Eutrophic","TP",0.762
"919",2007-06-20,"NLA_OK-10015",-97.28183273,34.36882178,"mg/L","Lake","Mesotrophic","DOC",2.29
"920",2007-06-20,"NLA_OK-10015",-97.28183273,34.36882178,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"921",2007-06-20,"NLA_OK-10015",-97.28183273,34.36882178,"mg/L","Lake","Mesotrophic","TP",0.015
"922",2007-06-27,"NLA_VA-10018",-77.7454141,36.56057181,"mg/L","Lake","Eutrophic","DOC",7.34
"923",2007-06-27,"NLA_VA-10018",-77.7454141,36.56057181,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"924",2007-06-27,"NLA_VA-10018",-77.7454141,36.56057181,"mg/L","Lake","Eutrophic","TP",0.106
"925",2007-07-31,"NLA_WI-10017",-91.61045649,46.13180055,"mg/L","Lake","Eutrophic","DOC",27.44
"926",2007-07-31,"NLA_WI-10017",-91.61045649,46.13180055,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"927",2007-07-31,"NLA_WI-10017",-91.61045649,46.13180055,"mg/L","Lake","Eutrophic","TP",0.04
"928",2007-07-19,"NLA_NH-10008",-71.9999278,42.76982559,"mg/L","Lake","Oligotrophic","DOC",3.34
"929",2007-07-19,"NLA_NH-10008",-71.9999278,42.76982559,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"930",2007-07-19,"NLA_NH-10008",-71.9999278,42.76982559,"mg/L","Lake","Oligotrophic","TP",0.008
"931",2007-06-28,"NLA_NY-10006",-73.76674325,43.09504296,"mg/L","Lake","Oligotrophic","DOC",2.6
"932",2007-06-28,"NLA_NY-10006",-73.76674325,43.09504296,"mg/L","Lake","Oligotrophic","NO3 as N",0.269
"933",2007-06-28,"NLA_NY-10006",-73.76674325,43.09504296,"mg/L","Lake","Oligotrophic","TP",0.009
"934",2007-08-01,"NLA_UT-10010",-111.8406157,38.60231182,"mg/L","Lake","Eutrophic","DOC",7
"935",2007-08-01,"NLA_UT-10010",-111.8406157,38.60231182,"mg/L","Lake","Eutrophic","NO3 as N",0.076
"936",2007-08-01,"NLA_UT-10010",-111.8406157,38.60231182,"mg/L","Lake","Eutrophic","TP",0.234
"937",2007-09-17,"NLA_MI-10017",-85.07388127,43.8382238,"mg/L","Lake","Oligotrophic","DOC",6.2
"938",2007-09-17,"NLA_MI-10017",-85.07388127,43.8382238,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"939",2007-09-17,"NLA_MI-10017",-85.07388127,43.8382238,"mg/L","Lake","Oligotrophic","TP",0.005
"940",2007-07-16,"NLA_MS-10004",-90.07170002,34.72092203,"mg/L","Lake","Eutrophic","DOC",3.88
"941",2007-07-16,"NLA_MS-10004",-90.07170002,34.72092203,"mg/L","Lake","Eutrophic","NO3 as N",0.22
"942",2007-07-16,"NLA_MS-10004",-90.07170002,34.72092203,"mg/L","Lake","Eutrophic","TP",0.218
"943",2007-08-09,"NLA_VT-10009",-73.29262702,44.52251138,"mg/L","Lake","Oligotrophic","DOC",2.77
"944",2007-08-09,"NLA_VT-10009",-73.29262702,44.52251138,"mg/L","Lake","Oligotrophic","NO3 as N",0.187
"945",2007-08-09,"NLA_VT-10009",-73.29262702,44.52251138,"mg/L","Lake","Oligotrophic","TP",0.007
"946",2007-07-23,"NLA_WI-10018",-90.69813817,45.16826567,"mg/L","Lake","Eutrophic","DOC",17.78
"947",2007-07-23,"NLA_WI-10018",-90.69813817,45.16826567,"mg/L","Lake","Eutrophic","NO3 as N",0.057
"948",2007-07-23,"NLA_WI-10018",-90.69813817,45.16826567,"mg/L","Lake","Eutrophic","TP",0.078
"949",2007-09-05,"NLA_AR-10005",-92.9382529,34.45197764,"mg/L","Lake","Eutrophic","DOC",3.12
"950",2007-09-05,"NLA_AR-10005",-92.9382529,34.45197764,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"951",2007-09-05,"NLA_AR-10005",-92.9382529,34.45197764,"mg/L","Lake","Eutrophic","TP",0.029
"952",2007-06-27,"NLA06608-0439",-99.23111059,45.6434979,"mg/L","Lake","Eutrophic","DOC",66.98
"953",2007-06-27,"NLA06608-0439",-99.23111059,45.6434979,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"954",2007-06-27,"NLA06608-0439",-99.23111059,45.6434979,"mg/L","Lake","Eutrophic","TP",1.056
"955",2007-08-08,"NLA_OK-10016",-97.34810228,36.23894258,"mg/L","Lake","Eutrophic","DOC",4.85
"956",2007-08-08,"NLA_OK-10016",-97.34810228,36.23894258,"mg/L","Lake","Eutrophic","NO3 as N",0.273
"957",2007-08-08,"NLA_OK-10016",-97.34810228,36.23894258,"mg/L","Lake","Eutrophic","TP",0.182
"958",2007-08-14,"NLA_ND-10018",-101.9047579,48.28610194,"mg/L","Lake","Eutrophic","DOC",67.34
"959",2007-08-14,"NLA_ND-10018",-101.9047579,48.28610194,"mg/L","Lake","Eutrophic","NO3 as N",0.909
"960",2007-08-14,"NLA_ND-10018",-101.9047579,48.28610194,"mg/L","Lake","Eutrophic","TP",0.385
"961",2007-07-12,"NLA_MS-10005",-89.91161609,34.16578918,"mg/L","Lake","Eutrophic","DOC",3.72
"962",2007-07-12,"NLA_MS-10005",-89.91161609,34.16578918,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"963",2007-07-12,"NLA_MS-10005",-89.91161609,34.16578918,"mg/L","Lake","Eutrophic","TP",0.042
"964",2007-06-28,"NLA_OH-10014",-81.01548859,40.04075657,"mg/L","Lake","Mesotrophic","DOC",3.54
"965",2007-06-28,"NLA_OH-10014",-81.01548859,40.04075657,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"966",2007-06-28,"NLA_OH-10014",-81.01548859,40.04075657,"mg/L","Lake","Mesotrophic","TP",0.015
"967",2007-08-25,"NLA_KY-10004",-82.87603537,38.47961378,"mg/L","Lake","Oligotrophic","DOC",2.48
"968",2007-08-25,"NLA_KY-10004",-82.87603537,38.47961378,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"969",2007-08-25,"NLA_KY-10004",-82.87603537,38.47961378,"mg/L","Lake","Oligotrophic","TP",0.003
"970",2007-07-26,"NLA_WA-10012",-117.6915241,48.13580369,"mg/L","Lake","Mesotrophic","DOC",2.81
"971",2007-07-26,"NLA_WA-10012",-117.6915241,48.13580369,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"972",2007-07-26,"NLA_WA-10012",-117.6915241,48.13580369,"mg/L","Lake","Mesotrophic","TP",0.016
"973",2007-06-15,"NLA_CO-10012",-105.0360311,39.80684554,"mg/L","Lake","Eutrophic","DOC",5.32
"974",2007-06-15,"NLA_CO-10012",-105.0360311,39.80684554,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"975",2007-06-15,"NLA_CO-10012",-105.0360311,39.80684554,"mg/L","Lake","Eutrophic","TP",0.037
"976",2007-07-31,"NLA_FL-10015",-81.77025392,28.57332363,"mg/L","Lake","Eutrophic","DOC",19.64
"977",2007-07-31,"NLA_FL-10015",-81.77025392,28.57332363,"mg/L","Lake","Eutrophic","NO3 as N",0.074
"978",2007-07-31,"NLA_FL-10015",-81.77025392,28.57332363,"mg/L","Lake","Eutrophic","TP",0.048
"979",2007-07-25,"NLA_MA-10007",-71.19898937,41.97098891,"mg/L","Lake","Mesotrophic","DOC",4.88
"980",2007-07-25,"NLA_MA-10007",-71.19898937,41.97098891,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"981",2007-07-25,"NLA_MA-10007",-71.19898937,41.97098891,"mg/L","Lake","Mesotrophic","TP",0.016
"982",2007-08-09,"NLA_TX-10020",-96.47583806,33.06325702,"mg/L","Lake","Eutrophic","DOC",5.11
"983",2007-08-09,"NLA_TX-10020",-96.47583806,33.06325702,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"984",2007-08-09,"NLA_TX-10020",-96.47583806,33.06325702,"mg/L","Lake","Eutrophic","TP",0.029
"985",2007-07-25,"NLA_GA-10007",-83.54189637,31.16378198,"mg/L","Lake","Eutrophic","DOC",10.56
"986",2007-07-25,"NLA_GA-10007",-83.54189637,31.16378198,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"987",2007-07-25,"NLA_GA-10007",-83.54189637,31.16378198,"mg/L","Lake","Eutrophic","TP",0.039
"988",2007-07-16,"NLA_AL-10009",-86.84234494,34.2269109,"mg/L","Lake","Oligotrophic","DOC",3.66
"989",2007-07-16,"NLA_AL-10009",-86.84234494,34.2269109,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"990",2007-07-16,"NLA_AL-10009",-86.84234494,34.2269109,"mg/L","Lake","Oligotrophic","TP",0.008
"991",2007-08-20,"NLA_MI-10018",-89.29397704,46.19906329,"mg/L","Lake","Oligotrophic","DOC",2.17
"992",2007-08-20,"NLA_MI-10018",-89.29397704,46.19906329,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"993",2007-08-20,"NLA_MI-10018",-89.29397704,46.19906329,"mg/L","Lake","Oligotrophic","TP",0.003
"994",2007-08-19,"NLA_MI-10019",-83.52098213,42.21176414,"mg/L","Lake","Eutrophic","DOC",6.91
"995",2007-08-19,"NLA_MI-10019",-83.52098213,42.21176414,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"996",2007-08-19,"NLA_MI-10019",-83.52098213,42.21176414,"mg/L","Lake","Eutrophic","TP",0.082
"997",2007-07-09,"NLA_WI-10019",-89.36445641,43.54592149,"mg/L","Lake","Mesotrophic","DOC",6.22
"998",2007-07-09,"NLA_WI-10019",-89.36445641,43.54592149,"mg/L","Lake","Mesotrophic","NO3 as N",0.168
"999",2007-07-09,"NLA_WI-10019",-89.36445641,43.54592149,"mg/L","Lake","Mesotrophic","TP",0.015
"1000",2007-08-01,"NLA_CO-10013",-106.6003635,39.43240936,"mg/L","Lake","Oligotrophic","DOC",1.24
"1001",2007-08-01,"NLA_CO-10013",-106.6003635,39.43240936,"mg/L","Lake","Oligotrophic","NO3 as N",0.042
"1002",2007-08-01,"NLA_CO-10013",-106.6003635,39.43240936,"mg/L","Lake","Oligotrophic","TP",0.008
"1003",2007-08-29,"NLA_PA-10012",-75.33783928,41.90973411,"mg/L","Lake","Mesotrophic","DOC",2.41
"1004",2007-08-29,"NLA_PA-10012",-75.33783928,41.90973411,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"1005",2007-08-29,"NLA_PA-10012",-75.33783928,41.90973411,"mg/L","Lake","Mesotrophic","TP",0.011
"1006",2007-07-24,"NLA_NH-10009",-71.2654292,43.62308804,"mg/L","Lake","Oligotrophic","DOC",4.15
"1007",2007-07-24,"NLA_NH-10009",-71.2654292,43.62308804,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"1008",2007-07-24,"NLA_NH-10009",-71.2654292,43.62308804,"mg/L","Lake","Oligotrophic","TP",0.008
"1009",2007-06-25,"NLA_SD-10015",-97.2623188,45.44015743,"mg/L","Lake","Mesotrophic","DOC",7.87
"1010",2007-06-25,"NLA_SD-10015",-97.2623188,45.44015743,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"1011",2007-06-25,"NLA_SD-10015",-97.2623188,45.44015743,"mg/L","Lake","Mesotrophic","TP",0.024
"1012",2007-07-16,"NLA_OK-10017",-96.23835676,34.57061143,"mg/L","Lake","Eutrophic","DOC",9.57
"1013",2007-07-16,"NLA_OK-10017",-96.23835676,34.57061143,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"1014",2007-07-16,"NLA_OK-10017",-96.23835676,34.57061143,"mg/L","Lake","Eutrophic","TP",0.078
"1015",2007-06-19,"NLA_NC-10011",-80.20338458,35.51629478,"mg/L","Lake","Eutrophic","DOC",3.09
"1016",2007-06-19,"NLA_NC-10011",-80.20338458,35.51629478,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"1017",2007-06-19,"NLA_NC-10011",-80.20338458,35.51629478,"mg/L","Lake","Eutrophic","TP",0.055
"1018",2007-08-16,"NLA_OH-10015",-83.00425479,39.92061781,"mg/L","Lake","Mesotrophic","DOC",3.08
"1019",2007-08-16,"NLA_OH-10015",-83.00425479,39.92061781,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"1020",2007-08-16,"NLA_OH-10015",-83.00425479,39.92061781,"mg/L","Lake","Mesotrophic","TP",0.014
"1021",2007-08-24,"NLA_MO-10014",-90.54213897,37.99433764,"mg/L","Lake","Oligotrophic","DOC",2.79
"1022",2007-08-24,"NLA_MO-10014",-90.54213897,37.99433764,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"1023",2007-08-24,"NLA_MO-10014",-90.54213897,37.99433764,"mg/L","Lake","Oligotrophic","TP",0.003
"1024",2007-09-25,"NLA_MO-10014",-90.54213897,37.99433764,"mg/L","Lake","Oligotrophic","DOC",2.73
"1025",2007-09-25,"NLA_MO-10014",-90.54213897,37.99433764,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"1026",2007-09-25,"NLA_MO-10014",-90.54213897,37.99433764,"mg/L","Lake","Oligotrophic","TP",0.004
"1027",2007-07-11,"NLA_TX-10021",-101.1563449,29.49147018,"mg/L","Lake","Oligotrophic","DOC",2.93
"1028",2007-07-11,"NLA_TX-10021",-101.1563449,29.49147018,"mg/L","Lake","Oligotrophic","NO3 as N",0.164
"1029",2007-07-11,"NLA_TX-10021",-101.1563449,29.49147018,"mg/L","Lake","Oligotrophic","TP",0.004
"1030",2007-07-12,"NLA_TN-10005",-88.48981792,36.3106781,"mg/L","Lake","Eutrophic","DOC",5.41
