DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2014-11-13T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.395
2014-11-17T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.151
2014-11-19T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,1.038
2014-11-24T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.669
2014-11-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.302
2014-12-01T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.469
2014-12-01T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.524
2014-12-03T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.427
2014-12-08T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.015
2014-12-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.304
2014-12-15T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.304
2014-12-17T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.636
2015-01-06T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.381
2015-01-06T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.373
2015-01-13T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.137
2015-01-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.337
2015-01-19T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.361
2015-01-20T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.458
2015-01-21T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.356
2015-02-02T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.371
2015-02-02T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.236
2015-02-03T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.41
2015-02-04T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.088
2015-02-17T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.509
2015-02-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.313
2015-02-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.346
2015-03-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,IRON,mg/L,0.314
2015-03-10T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,IRON,mg/L,0.254
2015-03-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,IRON,mg/L,0.488
2015-03-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,IRON,mg/L,0.067
2015-03-17T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,IRON,mg/L,0.571
2015-03-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,IRON,mg/L,0.205
2015-03-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,IRON,mg/L,0.338
2012-04-02T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,7.182390000000001
2012-04-03T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,19.137999999999998
2012-04-04T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,21.324
2012-04-10T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,16.9534
2012-04-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,14.741399999999999
2012-04-16T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,18.544
2012-04-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,18.895
2012-04-25T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,3.75942
2012-05-07T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,6.06356
2012-05-08T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,18.3543
2012-05-08T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,18.685000000000002
2012-05-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,9.00183
2012-05-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,40.033
2012-05-16T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,17.5174
2012-05-23T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,18.523
2012-05-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,2.0140000000000002
2012-05-30T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,4.89253
2012-06-04T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,22.6053
2012-06-06T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,20.1981
2012-06-11T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,19.1196
2012-06-13T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,4.97281
2012-06-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,8.357380000000001
2012-06-14T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,21.605
2012-06-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,2.547
2012-07-04T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,22.580399999999997
2012-07-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,15.781299999999998
2012-07-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,21.809099999999997
2012-07-16T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,21.9222
2012-07-23T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,21.675
2012-07-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,3.625
2012-08-06T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,13.464
2012-08-08T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,13.302700000000002
2012-08-13T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,22.7219
2012-08-15T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,23.786299999999997
2012-08-20T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,22.528
2012-08-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,3.288
2012-08-27T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,20.435
2012-09-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,8.699
2012-09-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,14.787
2012-09-12T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,22.938000000000002
2012-09-13T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,21.862000000000002
2012-09-18T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,4.80824
2012-09-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,3.37999
2012-11-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,5.223
2012-11-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,2.713
2012-11-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,21.862000000000002
2012-11-26T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,17.941
2012-11-27T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,14.238999999999999
2012-11-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,21.361
2012-12-04T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,5.267
2012-12-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,26.233999999999998
2012-12-10T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,18.684
2012-12-12T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,20.714
2012-12-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,2.60149
2012-12-19T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,20.385900000000003
2012-12-20T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,14.211
2013-01-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,5.786
2013-01-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,20.271
2013-01-16T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,13.396
2013-01-17T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,25.383
2013-01-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,3.454
2013-01-23T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,17.011
2013-02-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,8.716
2013-02-12T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,20.003999999999998
2013-02-13T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,19.324
2013-02-19T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MAGNESIUM,mg/L,18.502
2013-02-20T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,15.887899999999998
2013-02-25T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,15.321
2013-02-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,2.23
2013-03-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MAGNESIUM,mg/L,5.979
2013-03-12T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MAGNESIUM,mg/L,17.558
2013-03-14T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MAGNESIUM,mg/L,16.328
2013-03-18T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MAGNESIUM,mg/L,17.005
2013-03-25T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MAGNESIUM,mg/L,18.424999999999997
2013-03-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MAGNESIUM,mg/L,2.657
2012-04-02T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.016399999999999998
2012-04-03T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0298
2012-04-04T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0215
2012-04-10T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.013699999999999999
2012-04-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.011300000000000001
2012-04-16T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0314
2012-04-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0206
2012-04-25T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0135
2012-05-07T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0144
2012-05-08T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0229
2012-05-08T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0172
2012-05-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0335
2012-05-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0247
2012-05-16T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0141
2012-05-23T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0298
2012-05-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0217
2012-05-30T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.017
2012-06-04T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0497
2012-06-06T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0334
2012-06-11T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0395
2012-06-13T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0228
2012-06-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0229
2012-06-14T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0578
2012-06-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.032100000000000004
2012-07-04T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.024300000000000002
2012-07-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0289
2012-07-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0197
2012-07-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.027100000000000003
2012-07-16T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.044700000000000004
2012-07-23T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0299
2012-07-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0275
2012-08-06T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.031
2012-08-08T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0136
2012-08-13T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.037700000000000004
2012-08-15T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.030199999999999998
2012-08-20T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0312
2012-08-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0185
2012-08-27T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0272
2012-09-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0391
2012-09-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0195
2012-09-12T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0178
2012-09-13T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0281
2012-09-18T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0348
2012-09-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.03
2012-09-24T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.023
2012-10-15T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0205
2012-10-16T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.054
2012-10-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.016399999999999998
2012-10-22T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0344
2012-10-23T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.048100000000000004
2012-10-29T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0145
2012-10-30T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0286
2012-11-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.018699999999999998
2012-11-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0312
2012-11-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0281
2012-11-19T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.019
2012-11-26T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.005900000000000001
2012-11-27T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0108
2012-11-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0162
2012-12-04T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0148
2012-12-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0076
2012-12-10T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0079
2012-12-12T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.014
2012-12-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0136
2012-12-19T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0201
2012-12-20T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0124
2013-01-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0136
2013-01-15T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0134
2013-01-16T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.013800000000000002
2013-01-17T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0448
2013-01-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.011800000000000001
2013-01-23T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0158
2013-02-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.673
2013-02-12T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.01
2013-02-13T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.013800000000000002
2013-02-19T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0040999999999999995
2013-02-20T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0178
2013-02-25T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.01
2013-02-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0106
2013-03-11T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.013699999999999999
2013-03-12T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0167
2013-03-14T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0265
2013-03-18T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0116
2013-03-19T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.108
2013-03-25T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0195
2013-03-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.012
2013-04-08T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0682
2013-04-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0149
2013-04-11T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.040799999999999996
2013-04-13T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0233
2013-04-16T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0573
2013-04-17T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0221
2013-04-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0317
2013-04-24T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0621
2013-04-30T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.028300000000000002
2013-05-01T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0344
2013-05-06T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.024
2013-05-07T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.026
2013-05-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0334
2013-05-14T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0988
2013-05-15T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0299
2013-05-22T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.022600000000000002
2013-05-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.016399999999999998
2013-05-29T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0189
2013-06-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0332
2013-06-05T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0727
2013-06-06T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0439
2013-06-07T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0322
2013-06-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0222
2013-06-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.027600000000000003
2013-06-26T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.019100000000000002
2013-07-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0225
2013-07-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0591
2013-07-08T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0327
2013-07-10T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.023100000000000002
2013-07-17T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0352
2013-07-18T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0426
2013-07-22T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0182
2013-08-01T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0265
2013-08-05T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.031
2013-08-07T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.019399999999999997
2013-08-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.011800000000000001
2013-08-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0221
2013-08-15T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.016800000000000002
2013-08-26T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0308
2013-09-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0219
2013-09-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.08070000000000001
2013-09-05T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,MANGANESE,mg/L,0.0209
2013-09-09T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0263
2013-09-10T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.02
2013-09-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,MANGANESE,mg/L,0.0252
2013-09-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,MANGANESE,mg/L,0.0161
2013-10-08T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,MANGANESE,mg/L,0.0304
2013-10-09T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,MANGANESE,mg/L,0.0169
2013-10-10T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,MANGANESE,mg/L,0.0269
2013-10-29T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,MANGANESE,mg/L,0.0221
