"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.581400043605003
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.46
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.326360931003
"2005-06-23","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0167238937116
"2005-06-30",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",5.98
"2005-06-30","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",10.43
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",8.40503183724181
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1157.9112
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",145.071
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",237.0269
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",172.822
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",93.9425
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",1682.0106
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",87.0009139201462
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",88.1433141029303
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",2.99880047980808
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.549100041182503
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.549100041182503
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.516800038760003
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.7
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.3258006547266
"2005-06-30","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0151753850346
"2005-07-07",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",5.96
"2005-07-07","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",9.86
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",17.6505668582078
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1125.0456
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",130.248
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",236.1073
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",141.151
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",70.9
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",1600.8399
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",82.7169132347061
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",85.9656137544982
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",12.0666019306563
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",1.00130007509751
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.807500060562504
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.161500012112501
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.226100016957501
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.581400043605003
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.61
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.2724343393995
"2005-07-07","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0167238937116
"2005-07-14",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.15
"2005-07-14","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",10.22
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",13.3079670756329
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1222.0392
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",133.65
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",246.9126
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",138.023
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",65.937
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",1657.035
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",64.6170103387217
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",62.6535100245616
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",1.96350031416005
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",2.07060033129605
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.387600029070002
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.419900031492502
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.419900031492502
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.71
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.2242505796291
"2005-07-14","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.012388069416
"2005-07-21",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.06
"2005-07-21","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",8.48
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1031.058
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",110.565
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",229.9
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",120.819
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",64.1645
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",1381.8231
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",61.9038099046096
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",58.9050094248015
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",2.99880047980808
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",4.85520077683212
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.355300026647502
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.355300026647502
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.355300026647502
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.56
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.2120645706174
"2005-07-21","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0105298590036
"2005-07-28",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.14
"2005-07-28","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",9.23
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1092.9816
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",127.9395
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",237.0269
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",125.902
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",64.1645
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",1598.9187
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",66.8661106985777
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",65.1525104244017
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",1.71360027417604
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",7.8897012623522
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.839800062985005
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.549100041182503
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.290700021802502
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.258400019380001
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.290700021802502
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.43
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.2248108559055
"2005-07-28","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0080522451204
"2005-08-04",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.12
"2005-08-04","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",9.79
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",17.2303152663457
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1129.0536
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",128.6685
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",260.9365
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",129.03
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",59.9105
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",1621.9731
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",78.647112583538
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",71.1144113783058
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",7.53270120523219
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",16.1721025875364
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",1.64730012354751
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.516800038760003
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",1.16280008721001
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.323000024225002
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.193800014535001
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.53
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.1983378018456
"2005-08-04","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0055746312372
"2005-08-11",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.23
"2005-08-11","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",10.84
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",8.8252834291039
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1314.0228
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",151.9965
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",297.0308
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",147.798
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",64.1645
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",1962.9861
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",69.0795110527218
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",67.3659107785457
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",1.74930027988804
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",7.10430113668818
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",1.29200009690001
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.516800038760003
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.775200058140004
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.290700021802502
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.226100016957501
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.41
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.2274721682184
"2005-08-11","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0065037364434
"2005-09-08",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.28
"2005-09-08","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",12.92
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",17.7906507221618
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1600.9956
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",175.3245
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",385.0825
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",163.829
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",91.1065
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",2561.9202
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",63.7245101959216
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",58.4409093505455
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",5.24790083966413
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",13.5303021648483
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TP",0.387600029070002
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDP",0.355300026647502
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PP",0.0323000024225002
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOP",0.0323000024225002
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"IP",0.323000024225002
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DOC",0.83
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NO3 as N",0.1584181171521
"2005-09-08","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PO4 as P",0.0089813503266
"2005-09-15",NA,"NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"pH",6.33
"2005-09-15","uS/cm","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SP_COND",14.21
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"NH4 as N",18.0708184500699
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CALCIUM",1700.9952
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"MAGNESIUM",190.998
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SODIUM",386.0021
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"POTASSIUM",168.13
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"CHLORIDE",76.9265
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"SULFATE",2822.7231
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TN",63.7959102073456
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"TDN",59.6904095504655
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"PN",4.10550065688011
"2005-09-15","mg/L","NWT_GreenLake_Outlet","River/Stream",40.0536706761558,-105.627913103381,"DON",11.2098017935683
