"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1413.998352
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",131.93442
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",596.004255
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",143.46963
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",59.992035
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",909.981183
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",19.1155680584909
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",23.7647798023648
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.104975007873126
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.385662028924652
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.59
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.011093516162028
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.69
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",12.17
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",15.952750427085
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1456.99818
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",136.931715
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",622.003646
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",103.34521
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",59.992035
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",949.980567
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",15.2924544467927
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",11.22693779631
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.154071011555326
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOP",0.127262009544651
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.0264860019864501
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.59
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.000764963286438
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.74
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",12.63
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",0
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1543.999836
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",141.92901
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",651.005531
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",142.99261
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",49.995135
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",979.980105
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",21.4096504255441
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",16.3120466099275
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.0607240045543003
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.101422007606651
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.6
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0200002802869992
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.002920487364822
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.65
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",13.09
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",2.99919552725579
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1769.998932
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",166.9167
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",671.004532
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",123.99001
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",39.99469
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",989.979951
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",54.2889986862398
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",45.8777203404353
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.188309014123176
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOP",0.0891480066861005
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.0988380074128505
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.7
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0300004134270453
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.002846158948326
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.46
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",9.85
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",11.00078583631
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1022.999916
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",126.937125
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",939.008158
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",938.95131
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",79.992925
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",639.985341
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",64.7387473581996
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",16.0571485691438
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.093831507037363
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.250002018750151
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.85
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.180002536589899
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.007197468330696
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.56
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",7.84
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",22.00157167262
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",949.998204
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",107.946675
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",426.002401
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",425.97495
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",139.98496
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",609.985803
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",46.1326183812189
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",7.39132918261267
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.135563110167233
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.427329032049677
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.73
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.130001828868948
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.012298255912734
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.74
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",8.69
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",6.99999068178288
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1077.999696
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",113.9427
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",455.001987
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",454.97542
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",59.992035
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",699.984417
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",39.760881361741
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",20.1351602216256
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.333691325026849
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOP",0.0310080023256002
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.302328022674602
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.67
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0700009880079506
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.008696424730032
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.77
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",8.39
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",19.0009753067246
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1070.999724
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",109.94535
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",461.002377
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",460.97336
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",39.99469
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",789.983031
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",33.1338893014223
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",15.5473524875764
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.928075969605697
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOP",0.656659049249429
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.270997020324777
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.585
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.055000767287521
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.007347673672365
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.69
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",7.91
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",24.0019692498835
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1007.999976
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",101.949435
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",416.001751
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",415.97708
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",59.992035
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",629.985495
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",33.6436853829897
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",12.2340349574456
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.239666017974951
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.585
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.055000767287521
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.007347673672365
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.78
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",9.74
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",6.99999068178288
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1268.998932
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",121.938615
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",504.002873
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",503.97163
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",39.99469
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",829.982415
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",30.0754698120752
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",20.644956303193
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.135563110167233
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.250002018750151
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.59
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0300004134270453
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.007197468330696
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.86
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",9.29
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",21.0013728839882
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1113.999552
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",107.946675
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",501.002678
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",500.97266
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",69.99248
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",869.981799
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDN",10.9595447535272
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DON",0.509439081510253
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"TDP",0.156396611729746
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"IP",0.291669021875177
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"DOC",0.6
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NO3 as N",0.0200002802869992
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"PO4 as P",0.008396014046694
NA,"NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"pH",6.77
"uS/cm","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SP_COND",10.62
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"NH4 as N",19.0009753067246
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CALCIUM",1482.998076
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"MAGNESIUM",138.93039
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SODIUM",567.004669
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"POTASSIUM",566.96955
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"CHLORIDE",59.992035
"mg/L","NWT_MartinelliBasin_Outlet","River/Stream",40.0506020197246,-105.595805026708,"SULFATE",809.982723
