"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"1050","LAGOS_1405",2010-10-25,"tkn",440,45.547602,-88.833577,"Lake","ug/L as N"
"1051","LAGOS_1405",2010-10-25,"tp",18,45.547602,-88.833577,"Lake","ug/L as P"
"1052","LAGOS_1405",2010-10-25,"secchi",17.3736,45.547602,-88.833577,"Lake","m"
"1053","LAGOS_1405",2011-07-19,"chla",7,45.547602,-88.833577,"Lake","ug/L"
"1054","LAGOS_1405",2011-07-19,"DOC",0.013,45.547602,-88.833577,"Lake","mg/L"
"1055","LAGOS_1405",2011-07-19,"nh4",50,45.547602,-88.833577,"Lake","ug/L as N"
"1056","LAGOS_1405",2011-07-19,"NO3 as N",0.025,45.547602,-88.833577,"Lake","mg/L"
"1057","LAGOS_1405",2011-07-19,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"1058","LAGOS_1405",2011-07-19,"tkn",540,45.547602,-88.833577,"Lake","ug/L as N"
"1059","LAGOS_1405",2011-07-19,"tp",28,45.547602,-88.833577,"Lake","ug/L as P"
"1060","LAGOS_1405",2011-07-19,"secchi",15.5448,45.547602,-88.833577,"Lake","m"
"1061","LAGOS_1405",2011-10-20,"chla",1.3,45.547602,-88.833577,"Lake","ug/L"
"1062","LAGOS_1405",2011-10-20,"DOC",0.012,45.547602,-88.833577,"Lake","mg/L"
"1063","LAGOS_1405",2011-10-20,"nh4",91,45.547602,-88.833577,"Lake","ug/L as N"
"1064","LAGOS_1405",2011-10-20,"NO3 as N",0.075,45.547602,-88.833577,"Lake","mg/L"
"1065","LAGOS_1405",2011-10-20,"PO4 as P",0.0035,45.547602,-88.833577,"Lake","mg/L"
"1066","LAGOS_1405",2011-10-20,"tkn",550,45.547602,-88.833577,"Lake","ug/L as N"
"1067","LAGOS_1405",2011-10-20,"tp",34,45.547602,-88.833577,"Lake","ug/L as P"
"1068","LAGOS_1405",2011-10-20,"secchi",16.764,45.547602,-88.833577,"Lake","m"
"1069","LAGOS_1822",2009-05-05,"chla",17.4,44.981298,-94.426586,"Lake","ug/L"
"1070","LAGOS_1822",2009-05-05,"colora",10,44.981298,-94.426586,"Lake","PCU"
"1071","LAGOS_1822",2009-05-05,"DOC",0.011,44.981298,-94.426586,"Lake","mg/L"
"1072","LAGOS_1822",2009-05-05,"nh4",130,44.981298,-94.426586,"Lake","ug/L as N"
"1073","LAGOS_1822",2009-05-05,"NO3 as N",0.17,44.981298,-94.426586,"Lake","mg/L"
"1074","LAGOS_1822",2009-05-05,"PO4 as P",0.005,44.981298,-94.426586,"Lake","mg/L"
"1075","LAGOS_1822",2009-05-05,"tkn",1490,44.981298,-94.426586,"Lake","ug/L as N"
"1076","LAGOS_1822",2009-05-05,"toc",12,44.981298,-94.426586,"Lake","ug/L as C"
"1077","LAGOS_1822",2009-05-05,"tp",44,44.981298,-94.426586,"Lake","ug/L as P"
"1078","LAGOS_1822",2009-05-05,"secchi",1.25,44.981298,-94.426586,"Lake","m"
"1079","LAGOS_2709",2009-10-07,"chla",42.7,45.184459,-93.058609,"Lake","ug/L"
"1080","LAGOS_2709",2009-10-07,"colora",40,45.184459,-93.058609,"Lake","PCU"
"1081","LAGOS_2709",2009-10-07,"DOC",0.012,45.184459,-93.058609,"Lake","mg/L"
"1082","LAGOS_2709",2009-10-07,"nh4",520,45.184459,-93.058609,"Lake","ug/L as N"
"1083","LAGOS_2709",2009-10-07,"NO3 as N",0.1,45.184459,-93.058609,"Lake","mg/L"
"1084","LAGOS_2709",2009-10-07,"PO4 as P",0.206,45.184459,-93.058609,"Lake","mg/L"
"1085","LAGOS_2709",2009-10-07,"tkn",2050,45.184459,-93.058609,"Lake","ug/L as N"
"1086","LAGOS_2709",2009-10-07,"toc",13,45.184459,-93.058609,"Lake","ug/L as C"
"1087","LAGOS_2709",2009-10-07,"tp",346,45.184459,-93.058609,"Lake","ug/L as P"
"1088","LAGOS_2709",2009-10-07,"secchi",0.7,45.184459,-93.058609,"Lake","m"
"1089","LAGOS_2709",2011-04-20,"chla",48.5,45.184459,-93.058609,"Lake","ug/L"
"1090","LAGOS_2709",2011-04-20,"colora",60,45.184459,-93.058609,"Lake","PCU"
"1091","LAGOS_2709",2011-04-20,"DOC",0.0102,45.184459,-93.058609,"Lake","mg/L"
"1092","LAGOS_2709",2011-04-20,"nh4",50,45.184459,-93.058609,"Lake","ug/L as N"
"1093","LAGOS_2709",2011-04-20,"NO3 as N",0.11,45.184459,-93.058609,"Lake","mg/L"
"1094","LAGOS_2709",2011-04-20,"PO4 as P",0.006,45.184459,-93.058609,"Lake","mg/L"
"1095","LAGOS_2709",2011-04-20,"tkn",1380,45.184459,-93.058609,"Lake","ug/L as N"
"1096","LAGOS_2709",2011-04-20,"toc",12,45.184459,-93.058609,"Lake","ug/L as C"
"1097","LAGOS_2709",2011-04-20,"tp",102,45.184459,-93.058609,"Lake","ug/L as P"
"1098","LAGOS_2709",2011-04-20,"secchi",1.2,45.184459,-93.058609,"Lake","m"
"1099","LAGOS_3163",2010-04-29,"chla",5.58,43.902899,-93.416973,"Lake","ug/L"
"1100","LAGOS_3163",2010-04-29,"colora",10,43.902899,-93.416973,"Lake","PCU"
"1101","LAGOS_3163",2010-04-29,"DOC",0.0075,43.902899,-93.416973,"Lake","mg/L"
"1102","LAGOS_3163",2010-04-29,"nh4",170,43.902899,-93.416973,"Lake","ug/L as N"
"1103","LAGOS_3163",2010-04-29,"NO3 as N",0.45,43.902899,-93.416973,"Lake","mg/L"
"1104","LAGOS_3163",2010-04-29,"PO4 as P",0.005,43.902899,-93.416973,"Lake","mg/L"
"1105","LAGOS_3163",2010-04-29,"tkn",1210,43.902899,-93.416973,"Lake","ug/L as N"
"1106","LAGOS_3163",2010-04-29,"toc",7.6,43.902899,-93.416973,"Lake","ug/L as C"
"1107","LAGOS_3163",2010-04-29,"tp",32,43.902899,-93.416973,"Lake","ug/L as P"
"1108","LAGOS_3163",2010-04-29,"secchi",2.8,43.902899,-93.416973,"Lake","m"
"1109","LAGOS_3163",2010-10-06,"chla",48.3,43.902899,-93.416973,"Lake","ug/L"
"1110","LAGOS_3163",2010-10-06,"colora",10,43.902899,-93.416973,"Lake","PCU"
"1111","LAGOS_3163",2010-10-06,"DOC",0.0062,43.902899,-93.416973,"Lake","mg/L"
"1112","LAGOS_3163",2010-10-06,"nh4",419,43.902899,-93.416973,"Lake","ug/L as N"
"1113","LAGOS_3163",2010-10-06,"NO3 as N",0.15,43.902899,-93.416973,"Lake","mg/L"
"1114","LAGOS_3163",2010-10-06,"PO4 as P",0.005,43.902899,-93.416973,"Lake","mg/L"
"1115","LAGOS_3163",2010-10-06,"tkn",1640,43.902899,-93.416973,"Lake","ug/L as N"
"1116","LAGOS_3163",2010-10-06,"toc",7.3,43.902899,-93.416973,"Lake","ug/L as C"
"1117","LAGOS_3163",2010-10-06,"tp",86,43.902899,-93.416973,"Lake","ug/L as P"
"1118","LAGOS_3163",2010-10-06,"secchi",1.3,43.902899,-93.416973,"Lake","m"
"1119","LAGOS_3163",2011-04-21,"chla",27.3,43.902899,-93.416973,"Lake","ug/L"
"1120","LAGOS_3163",2011-04-21,"colora",10,43.902899,-93.416973,"Lake","PCU"
"1121","LAGOS_3163",2011-04-21,"DOC",0.0058,43.902899,-93.416973,"Lake","mg/L"
"1122","LAGOS_3163",2011-04-21,"nh4",425,43.902899,-93.416973,"Lake","ug/L as N"
"1123","LAGOS_3163",2011-04-21,"NO3 as N",0.56,43.902899,-93.416973,"Lake","mg/L"
"1124","LAGOS_3163",2011-04-21,"PO4 as P",0.005,43.902899,-93.416973,"Lake","mg/L"
"1125","LAGOS_3163",2011-04-21,"tkn",1640,43.902899,-93.416973,"Lake","ug/L as N"
"1126","LAGOS_3163",2011-04-21,"toc",7.4,43.902899,-93.416973,"Lake","ug/L as C"
"1127","LAGOS_3163",2011-04-21,"tp",85,43.902899,-93.416973,"Lake","ug/L as P"
"1128","LAGOS_3163",2011-04-21,"secchi",1.3,43.902899,-93.416973,"Lake","m"
"1129","LAGOS_54660",2009-10-20,"chla",19.5,46.96561,-95.121864,"Lake","ug/L"
"1130","LAGOS_54660",2009-10-20,"colora",10,46.96561,-95.121864,"Lake","PCU"
"1131","LAGOS_54660",2009-10-20,"DOC",0.0036,46.96561,-95.121864,"Lake","mg/L"
"1132","LAGOS_54660",2009-10-20,"nh4",50,46.96561,-95.121864,"Lake","ug/L as N"
"1133","LAGOS_54660",2009-10-20,"NO3 as N",0.07,46.96561,-95.121864,"Lake","mg/L"
"1134","LAGOS_54660",2009-10-20,"PO4 as P",0.005,46.96561,-95.121864,"Lake","mg/L"
"1135","LAGOS_54660",2009-10-20,"tkn",520,46.96561,-95.121864,"Lake","ug/L as N"
"1136","LAGOS_54660",2009-10-20,"toc",4,46.96561,-95.121864,"Lake","ug/L as C"
"1137","LAGOS_54660",2009-10-20,"tp",37,46.96561,-95.121864,"Lake","ug/L as P"
"1138","LAGOS_54660",2009-10-20,"secchi",1.6,46.96561,-95.121864,"Lake","m"
"1139","LAGOS_57306",2005-04-19,"chla",0.64,45.420917,-88.4284,"Lake","ug/L"
"1140","LAGOS_57306",2005-04-19,"DOC",0.006,45.420917,-88.4284,"Lake","mg/L"
"1141","LAGOS_57306",2005-04-19,"nh4",118,45.420917,-88.4284,"Lake","ug/L as N"
"1142","LAGOS_57306",2005-04-19,"NO3 as N",0.0095,45.420917,-88.4284,"Lake","mg/L"
"1143","LAGOS_57306",2005-04-19,"PO4 as P",0.001,45.420917,-88.4284,"Lake","mg/L"
"1144","LAGOS_57306",2005-04-19,"tkn",530,45.420917,-88.4284,"Lake","ug/L as N"
"1145","LAGOS_57306",2005-04-19,"tp",8,45.420917,-88.4284,"Lake","ug/L as P"
"1146","LAGOS_57306",2005-04-19,"secchi",9.7536,45.420917,-88.4284,"Lake","m"
"1147","LAGOS_57306",2005-05-23,"chla",1.9,45.420917,-88.4284,"Lake","ug/L"
"1148","LAGOS_57306",2005-05-23,"DOC",0.0058,45.420917,-88.4284,"Lake","mg/L"
"1149","LAGOS_57306",2005-05-23,"nh4",40,45.420917,-88.4284,"Lake","ug/L as N"
"1150","LAGOS_57306",2005-05-23,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1151","LAGOS_57306",2005-05-23,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1152","LAGOS_57306",2005-05-23,"tkn",590,45.420917,-88.4284,"Lake","ug/L as N"
"1153","LAGOS_57306",2005-05-23,"tp",3.5,45.420917,-88.4284,"Lake","ug/L as P"
"1154","LAGOS_57306",2005-05-23,"secchi",11.5824,45.420917,-88.4284,"Lake","m"
"1155","LAGOS_57306",2005-06-27,"chla",1.3,45.420917,-88.4284,"Lake","ug/L"
"1156","LAGOS_57306",2005-06-27,"DOC",0.0051,45.420917,-88.4284,"Lake","mg/L"
"1157","LAGOS_57306",2005-06-27,"nh4",12.5,45.420917,-88.4284,"Lake","ug/L as N"
"1158","LAGOS_57306",2005-06-27,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1159","LAGOS_57306",2005-06-27,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1160","LAGOS_57306",2005-06-27,"tkn",480,45.420917,-88.4284,"Lake","ug/L as N"
"1161","LAGOS_57306",2005-06-27,"tp",3.5,45.420917,-88.4284,"Lake","ug/L as P"
"1162","LAGOS_57306",2005-06-27,"secchi",12.192,45.420917,-88.4284,"Lake","m"
"1163","LAGOS_57306",2005-07-26,"chla",1.1,45.420917,-88.4284,"Lake","ug/L"
"1164","LAGOS_57306",2005-07-26,"DOC",0.0047,45.420917,-88.4284,"Lake","mg/L"
"1165","LAGOS_57306",2005-07-26,"nh4",69,45.420917,-88.4284,"Lake","ug/L as N"
"1166","LAGOS_57306",2005-07-26,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1167","LAGOS_57306",2005-07-26,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1168","LAGOS_57306",2005-07-26,"tkn",440,45.420917,-88.4284,"Lake","ug/L as N"
"1169","LAGOS_57306",2005-07-26,"tp",3.5,45.420917,-88.4284,"Lake","ug/L as P"
"1170","LAGOS_57306",2005-07-26,"secchi",10.0584,45.420917,-88.4284,"Lake","m"
"1171","LAGOS_57306",2005-08-29,"chla",1.9,45.420917,-88.4284,"Lake","ug/L"
"1172","LAGOS_57306",2005-08-29,"DOC",0.0044,45.420917,-88.4284,"Lake","mg/L"
"1173","LAGOS_57306",2005-08-29,"nh4",52,45.420917,-88.4284,"Lake","ug/L as N"
"1174","LAGOS_57306",2005-08-29,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1175","LAGOS_57306",2005-08-29,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1176","LAGOS_57306",2005-08-29,"tkn",380,45.420917,-88.4284,"Lake","ug/L as N"
"1177","LAGOS_57306",2005-08-29,"tp",8,45.420917,-88.4284,"Lake","ug/L as P"
"1178","LAGOS_57306",2005-08-29,"secchi",10.0584,45.420917,-88.4284,"Lake","m"
"1179","LAGOS_57306",2005-09-22,"chla",2.1,45.420917,-88.4284,"Lake","ug/L"
"1180","LAGOS_57306",2005-09-22,"DOC",0.0057,45.420917,-88.4284,"Lake","mg/L"
"1181","LAGOS_57306",2005-09-22,"nh4",34,45.420917,-88.4284,"Lake","ug/L as N"
"1182","LAGOS_57306",2005-09-22,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1183","LAGOS_57306",2005-09-22,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1184","LAGOS_57306",2005-09-22,"tkn",450,45.420917,-88.4284,"Lake","ug/L as N"
"1185","LAGOS_57306",2005-09-22,"tp",10,45.420917,-88.4284,"Lake","ug/L as P"
"1186","LAGOS_57306",2005-09-22,"secchi",8.8392,45.420917,-88.4284,"Lake","m"
"1187","LAGOS_57306",2005-10-25,"chla",2.2,45.420917,-88.4284,"Lake","ug/L"
"1188","LAGOS_57306",2005-10-25,"DOC",0.0044,45.420917,-88.4284,"Lake","mg/L"
"1189","LAGOS_57306",2005-10-25,"nh4",49,45.420917,-88.4284,"Lake","ug/L as N"
"1190","LAGOS_57306",2005-10-25,"NO3 as N",0.333,45.420917,-88.4284,"Lake","mg/L"
"1191","LAGOS_57306",2005-10-25,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1192","LAGOS_57306",2005-10-25,"tkn",560,45.420917,-88.4284,"Lake","ug/L as N"
"1193","LAGOS_57306",2005-10-25,"tp",12,45.420917,-88.4284,"Lake","ug/L as P"
"1194","LAGOS_57306",2005-10-25,"secchi",9.7536,45.420917,-88.4284,"Lake","m"
"1195","LAGOS_57306",2006-04-26,"chla",2.6,45.420917,-88.4284,"Lake","ug/L"
"1196","LAGOS_57306",2006-04-26,"DOC",0.0044,45.420917,-88.4284,"Lake","mg/L"
"1197","LAGOS_57306",2006-04-26,"nh4",60,45.420917,-88.4284,"Lake","ug/L as N"
"1198","LAGOS_57306",2006-04-26,"NO3 as N",0.06,45.420917,-88.4284,"Lake","mg/L"
"1199","LAGOS_57306",2006-04-26,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1200","LAGOS_57306",2006-04-26,"tkn",590,45.420917,-88.4284,"Lake","ug/L as N"
"1201","LAGOS_57306",2006-04-26,"tp",12,45.420917,-88.4284,"Lake","ug/L as P"
"1202","LAGOS_57306",2006-04-26,"secchi",10.3632,45.420917,-88.4284,"Lake","m"
"1203","LAGOS_57306",2006-05-30,"chla",1,45.420917,-88.4284,"Lake","ug/L"
"1204","LAGOS_57306",2006-05-30,"DOC",0.0061,45.420917,-88.4284,"Lake","mg/L"
"1205","LAGOS_57306",2006-05-30,"nh4",40,45.420917,-88.4284,"Lake","ug/L as N"
"1206","LAGOS_57306",2006-05-30,"NO3 as N",0.065,45.420917,-88.4284,"Lake","mg/L"
"1207","LAGOS_57306",2006-05-30,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1208","LAGOS_57306",2006-05-30,"tkn",520,45.420917,-88.4284,"Lake","ug/L as N"
"1209","LAGOS_57306",2006-05-30,"tp",21,45.420917,-88.4284,"Lake","ug/L as P"
"1210","LAGOS_57306",2006-05-30,"secchi",11.5824,45.420917,-88.4284,"Lake","m"
"1211","LAGOS_57306",2006-06-22,"chla",1,45.420917,-88.4284,"Lake","ug/L"
"1212","LAGOS_57306",2006-06-22,"DOC",0.0058,45.420917,-88.4284,"Lake","mg/L"
"1213","LAGOS_57306",2006-06-22,"nh4",12.5,45.420917,-88.4284,"Lake","ug/L as N"
"1214","LAGOS_57306",2006-06-22,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1215","LAGOS_57306",2006-06-22,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1216","LAGOS_57306",2006-06-22,"tkn",450,45.420917,-88.4284,"Lake","ug/L as N"
"1217","LAGOS_57306",2006-06-22,"tp",10,45.420917,-88.4284,"Lake","ug/L as P"
"1218","LAGOS_57306",2006-06-22,"secchi",14.3256,45.420917,-88.4284,"Lake","m"
"1219","LAGOS_57306",2006-07-27,"chla",2.1,45.420917,-88.4284,"Lake","ug/L"
"1220","LAGOS_57306",2006-07-27,"DOC",0.0065,45.420917,-88.4284,"Lake","mg/L"
"1221","LAGOS_57306",2006-07-27,"nh4",12.5,45.420917,-88.4284,"Lake","ug/L as N"
"1222","LAGOS_57306",2006-07-27,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1223","LAGOS_57306",2006-07-27,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1224","LAGOS_57306",2006-07-27,"tkn",320,45.420917,-88.4284,"Lake","ug/L as N"
"1225","LAGOS_57306",2006-07-27,"tp",15,45.420917,-88.4284,"Lake","ug/L as P"
"1226","LAGOS_57306",2006-07-27,"secchi",7.9248,45.420917,-88.4284,"Lake","m"
"1227","LAGOS_57306",2006-08-29,"chla",2,45.420917,-88.4284,"Lake","ug/L"
"1228","LAGOS_57306",2006-08-29,"DOC",0.0041,45.420917,-88.4284,"Lake","mg/L"
"1229","LAGOS_57306",2006-08-29,"nh4",12.5,45.420917,-88.4284,"Lake","ug/L as N"
"1230","LAGOS_57306",2006-08-29,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1231","LAGOS_57306",2006-08-29,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1232","LAGOS_57306",2006-08-29,"tkn",610,45.420917,-88.4284,"Lake","ug/L as N"
"1233","LAGOS_57306",2006-08-29,"tp",7,45.420917,-88.4284,"Lake","ug/L as P"
"1234","LAGOS_57306",2006-08-29,"secchi",10.0584,45.420917,-88.4284,"Lake","m"
"1235","LAGOS_57306",2006-09-26,"chla",1.6,45.420917,-88.4284,"Lake","ug/L"
"1236","LAGOS_57306",2006-09-26,"DOC",0.0045,45.420917,-88.4284,"Lake","mg/L"
"1237","LAGOS_57306",2006-09-26,"nh4",64,45.420917,-88.4284,"Lake","ug/L as N"
"1238","LAGOS_57306",2006-09-26,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1239","LAGOS_57306",2006-09-26,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1240","LAGOS_57306",2006-09-26,"tkn",360,45.420917,-88.4284,"Lake","ug/L as N"
"1241","LAGOS_57306",2006-09-26,"tp",9,45.420917,-88.4284,"Lake","ug/L as P"
"1242","LAGOS_57306",2006-09-26,"secchi",10.9728,45.420917,-88.4284,"Lake","m"
"1243","LAGOS_57306",2006-10-30,"chla",4.3,45.420917,-88.4284,"Lake","ug/L"
"1244","LAGOS_57306",2006-10-30,"DOC",0.0044,45.420917,-88.4284,"Lake","mg/L"
"1245","LAGOS_57306",2006-10-30,"nh4",12.5,45.420917,-88.4284,"Lake","ug/L as N"
"1246","LAGOS_57306",2006-10-30,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1247","LAGOS_57306",2006-10-30,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1248","LAGOS_57306",2006-10-30,"tkn",460,45.420917,-88.4284,"Lake","ug/L as N"
"1249","LAGOS_57306",2006-10-30,"tp",24,45.420917,-88.4284,"Lake","ug/L as P"
"1250","LAGOS_57306",2006-10-30,"secchi",9.144,45.420917,-88.4284,"Lake","m"
"1251","LAGOS_57306",2006-11-29,"chla",8,45.420917,-88.4284,"Lake","ug/L"
"1252","LAGOS_57306",2006-11-29,"DOC",0.0047,45.420917,-88.4284,"Lake","mg/L"
"1253","LAGOS_57306",2006-11-29,"nh4",68,45.420917,-88.4284,"Lake","ug/L as N"
"1254","LAGOS_57306",2006-11-29,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1255","LAGOS_57306",2006-11-29,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1256","LAGOS_57306",2006-11-29,"tkn",860,45.420917,-88.4284,"Lake","ug/L as N"
"1257","LAGOS_57306",2006-11-29,"tp",12,45.420917,-88.4284,"Lake","ug/L as P"
"1258","LAGOS_57306",2006-11-29,"secchi",4.572,45.420917,-88.4284,"Lake","m"
"1259","LAGOS_57306",2007-04-25,"chla",1,45.420917,-88.4284,"Lake","ug/L"
"1260","LAGOS_57306",2007-04-25,"DOC",0.0037,45.420917,-88.4284,"Lake","mg/L"
"1261","LAGOS_57306",2007-04-25,"nh4",12.5,45.420917,-88.4284,"Lake","ug/L as N"
"1262","LAGOS_57306",2007-04-25,"NO3 as N",0.0125,45.420917,-88.4284,"Lake","mg/L"
"1263","LAGOS_57306",2007-04-25,"PO4 as P",0.0035,45.420917,-88.4284,"Lake","mg/L"
"1264","LAGOS_57306",2007-04-25,"tkn",460,45.420917,-88.4284,"Lake","ug/L as N"
"1265","LAGOS_57306",2007-04-25,"tp",23,45.420917,-88.4284,"Lake","ug/L as P"
"1266","LAGOS_57306",2007-04-25,"secchi",9.144,45.420917,-88.4284,"Lake","m"
"1267","LAGOS_57306",2007-05-29,"chla",0.405,45.420917,-88.4284,"Lake","ug/L"
"1268","LAGOS_57306",2007-05-29,"DOC",0.0049,45.420917,-88.4284,"Lake","mg/L"
"1269","LAGOS_57306",2007-05-29,"nh4",20,45.420917,-88.4284,"Lake","ug/L as N"
"1270","LAGOS_57306",2007-05-29,"NO3 as N",0.01,45.420917,-88.4284,"Lake","mg/L"
"1271","LAGOS_57306",2007-05-29,"PO4 as P",0.009,45.420917,-88.4284,"Lake","mg/L"
"1272","LAGOS_57306",2007-05-29,"tkn",850,45.420917,-88.4284,"Lake","ug/L as N"
"1273","LAGOS_57306",2007-05-29,"tp",40,45.420917,-88.4284,"Lake","ug/L as P"
"1274","LAGOS_57306",2007-05-29,"secchi",14.6304,45.420917,-88.4284,"Lake","m"
"1275","LAGOS_57306",2007-06-26,"chla",1.6,45.420917,-88.4284,"Lake","ug/L"
"1276","LAGOS_57306",2007-06-26,"DOC",0.0051,45.420917,-88.4284,"Lake","mg/L"
"1277","LAGOS_57306",2007-06-26,"nh4",20,45.420917,-88.4284,"Lake","ug/L as N"
"1278","LAGOS_57306",2007-06-26,"NO3 as N",0.01,45.420917,-88.4284,"Lake","mg/L"
"1279","LAGOS_57306",2007-06-26,"PO4 as P",0.004,45.420917,-88.4284,"Lake","mg/L"
"1280","LAGOS_57306",2007-06-26,"tkn",940,45.420917,-88.4284,"Lake","ug/L as N"
"1281","LAGOS_57306",2007-06-26,"tp",15,45.420917,-88.4284,"Lake","ug/L as P"
"1282","LAGOS_57306",2007-06-26,"secchi",12.8016,45.420917,-88.4284,"Lake","m"
"1283","LAGOS_57306",2007-07-23,"chla",2.4,45.420917,-88.4284,"Lake","ug/L"
"1284","LAGOS_57306",2007-07-23,"DOC",0.0058,45.420917,-88.4284,"Lake","mg/L"
"1285","LAGOS_57306",2007-07-23,"nh4",20,45.420917,-88.4284,"Lake","ug/L as N"
"1286","LAGOS_57306",2007-07-23,"NO3 as N",0.01,45.420917,-88.4284,"Lake","mg/L"
"1287","LAGOS_57306",2007-07-23,"PO4 as P",0.006,45.420917,-88.4284,"Lake","mg/L"
"1288","LAGOS_57306",2007-07-23,"tkn",660,45.420917,-88.4284,"Lake","ug/L as N"
"1289","LAGOS_57306",2007-07-23,"tp",40,45.420917,-88.4284,"Lake","ug/L as P"
"1290","LAGOS_57306",2007-07-23,"secchi",7.9248,45.420917,-88.4284,"Lake","m"
"1291","LAGOS_57306",2007-08-21,"chla",3.7,45.420917,-88.4284,"Lake","ug/L"
"1292","LAGOS_57306",2007-08-21,"DOC",0.0063,45.420917,-88.4284,"Lake","mg/L"
"1293","LAGOS_57306",2007-08-21,"nh4",20,45.420917,-88.4284,"Lake","ug/L as N"
"1294","LAGOS_57306",2007-08-21,"NO3 as N",0.01,45.420917,-88.4284,"Lake","mg/L"
"1295","LAGOS_57306",2007-08-21,"PO4 as P",0.0015,45.420917,-88.4284,"Lake","mg/L"
"1296","LAGOS_57306",2007-08-21,"tkn",710,45.420917,-88.4284,"Lake","ug/L as N"
"1297","LAGOS_57306",2007-08-21,"tp",60,45.420917,-88.4284,"Lake","ug/L as P"
"1298","LAGOS_57306",2007-08-21,"secchi",8.5344,45.420917,-88.4284,"Lake","m"
"1299","LAGOS_57306",2007-09-26,"chla",2.4,45.420917,-88.4284,"Lake","ug/L"
"1300","LAGOS_57306",2007-09-26,"DOC",0.0061,45.420917,-88.4284,"Lake","mg/L"
"1301","LAGOS_57306",2007-09-26,"nh4",20,45.420917,-88.4284,"Lake","ug/L as N"
"1302","LAGOS_57306",2007-09-26,"NO3 as N",0.01,45.420917,-88.4284,"Lake","mg/L"
"1303","LAGOS_57306",2007-09-26,"PO4 as P",0.0015,45.420917,-88.4284,"Lake","mg/L"
"1304","LAGOS_57306",2007-09-26,"tkn",560,45.420917,-88.4284,"Lake","ug/L as N"
"1305","LAGOS_57306",2007-09-26,"tp",8,45.420917,-88.4284,"Lake","ug/L as P"
"1306","LAGOS_57306",2007-09-26,"secchi",9.7536,45.420917,-88.4284,"Lake","m"
"1307","LAGOS_57306",2007-10-29,"chla",3.2,45.420917,-88.4284,"Lake","ug/L"
"1308","LAGOS_57306",2007-10-29,"DOC",0.0057,45.420917,-88.4284,"Lake","mg/L"
"1309","LAGOS_57306",2007-10-29,"nh4",20,45.420917,-88.4284,"Lake","ug/L as N"
"1310","LAGOS_57306",2007-10-29,"NO3 as N",0.01,45.420917,-88.4284,"Lake","mg/L"
"1311","LAGOS_57306",2007-10-29,"PO4 as P",0.0015,45.420917,-88.4284,"Lake","mg/L"
"1312","LAGOS_57306",2007-10-29,"tkn",800,45.420917,-88.4284,"Lake","ug/L as N"
"1313","LAGOS_57306",2007-10-29,"tp",25,45.420917,-88.4284,"Lake","ug/L as P"
"1314","LAGOS_57306",2007-10-29,"secchi",10.3632,45.420917,-88.4284,"Lake","m"
"1315","LAGOS_57306",2007-11-13,"chla",3.6,45.420917,-88.4284,"Lake","ug/L"
"1316","LAGOS_57306",2007-11-13,"DOC",0.0053,45.420917,-88.4284,"Lake","mg/L"
"1317","LAGOS_57306",2007-11-13,"nh4",20,45.420917,-88.4284,"Lake","ug/L as N"
"1318","LAGOS_57306",2007-11-13,"NO3 as N",0.01,45.420917,-88.4284,"Lake","mg/L"
"1319","LAGOS_57306",2007-11-13,"PO4 as P",0.0015,45.420917,-88.4284,"Lake","mg/L"
"1320","LAGOS_57306",2007-11-13,"tkn",890,45.420917,-88.4284,"Lake","ug/L as N"
